,start,end,phoneme
0,1.77,1.815,s
1,1.83,1.875,a
2,1.98,2.025,m
3,2.04,2.085,a
4,2.16,2.205,n
5,2.22,2.265,iː
6,2.31,2.355,v
7,2.37,2.415,a
8,2.52,2.565,ɟ
9,2.58,2.625,i
10,2.85,2.895,k
11,2.94,2.985,a
12,3.09,3.135,ɡ
13,3.12,3.165,a
14,3.18,3.225,ɾ
15,3.24,3.285,a
16,3.33,3.375,t̪
17,3.36,3.405,e
18,3.48,3.525,m
19,3.54,3.585,e
20,3.69,3.735,l
21,3.75,3.795,e
22,4.41,4.455,s
23,4.5,4.545,o
24,4.65,4.695,s
25,4.71,4.755,i
26,4.77,4.8149999999999995,e
27,4.83,4.875,ɾ
28,4.86,4.905,a
29,4.95,4.995,s
30,5.01,5.055,a
31,5.13,5.175,i
32,5.22,5.265,ŋ
33,5.31,5.3549999999999995,n
34,5.34,5.385,iː
35,5.4,5.445,t̪
36,5.46,5.505,a
37,5.55,5.595,s
38,5.67,5.715,ɾ
39,5.73,5.775,a
40,5.79,5.835,t̪
41,5.85,5.895,e
42,5.97,6.015,l
43,6.03,6.075,i
44,6.42,6.465,ɾ
45,6.48,6.525,a
46,6.63,6.675,s
47,6.72,6.765,a
48,6.84,6.885,ɳ
49,6.9,6.945,iː
50,6.96,7.005,k
51,7.02,7.0649999999999995,o
52,7.2,7.245,s
53,7.29,7.335,t̪
54,7.35,7.395,uː
55,7.41,7.455,w
56,7.47,7.515,o
57,7.5,7.545,n
58,7.68,7.725,o
59,7.74,7.785,ŋ
60,7.92,7.965,w
61,7.98,8.025,a
62,8.04,8.084999999999999,n
63,8.16,8.205,d̪
64,8.19,8.235,e
65,8.28,8.325,ɾ
66,8.4,8.445,uː
67,8.49,8.535,t̪
68,8.55,8.595,o
69,8.73,8.775,t̪
70,8.79,8.834999999999999,o
71,9.06,9.105,h
72,9.12,9.165,a
73,9.27,9.315,kʰ
74,9.33,9.375,a
75,9.39,9.435,p
76,9.45,9.495,i
77,9.6,9.645,k
78,9.66,9.705,o
