,start,end,phoneme
0,0.99,1.035,æ
1,1.05,1.095,n
2,1.14,1.1849999999999998,ɾ
3,1.2,1.2449999999999999,o
4,1.26,1.305,w
5,1.32,1.365,a
6,1.38,1.4249999999999998,j
7,1.47,1.515,u
8,1.59,1.635,i
9,1.65,1.6949999999999998,n
10,1.74,1.785,iː
11,1.83,1.875,l̪
12,1.86,1.905,l
13,1.92,1.9649999999999999,i
14,2.34,2.385,s
15,2.4,2.445,iː
16,2.46,2.505,k
17,2.55,2.5949999999999998,iː
18,2.73,2.775,æ
19,2.85,2.895,ɟ
20,2.91,2.955,iː
21,2.94,2.985,k
22,3.0,3.045,o
23,3.03,3.0749999999999997,n
24,3.09,3.135,ɖ̤
25,3.15,3.195,iː
26,3.18,3.225,ɾ
27,3.24,3.285,uː
28,3.48,3.525,h
29,3.54,3.585,æ
30,3.6,3.645,ŋ
31,3.69,3.735,o
32,3.78,3.8249999999999997,w
33,3.81,3.855,æ
34,3.84,3.885,n
35,3.93,3.975,t̪ʰ
36,3.99,4.035,o
37,4.59,4.635,m
38,4.65,4.695,iː
39,4.74,4.785,l
40,4.83,4.875,i
41,5.46,5.505,b
42,5.52,5.5649999999999995,i
43,5.58,5.625,l
44,5.64,5.685,u
45,5.73,5.775,l
46,5.79,5.835,w
47,5.85,5.895,æ
48,6.0,6.045,i
49,6.06,6.1049999999999995,ɾ
50,6.09,6.135,æ
51,6.15,6.195,k
52,6.18,6.225,iː
53,6.21,6.255,n
54,6.36,6.405,uː
55,6.75,6.795,k
56,6.81,6.8549999999999995,æ
57,6.84,6.885,n
58,7.02,7.0649999999999995,p
59,7.08,7.125,uː
60,7.11,7.155,ɾ
61,7.17,7.215,uː
62,7.23,7.275,w
63,7.26,7.305,uː
64,7.32,7.365,t̪ʰ
65,7.38,7.425,uː
