,start,end,phoneme
0,1.05,1.095,w
1,1.08,1.125,a
2,1.17,1.2149999999999999,s
3,1.26,1.305,d̪
4,1.29,1.335,e
5,1.44,1.4849999999999999,l
6,1.5,1.545,a
7,1.56,1.605,t̪ʰ
8,1.62,1.665,iː
9,1.92,1.9649999999999999,a
10,2.04,2.085,d̪
11,2.07,2.1149999999999998,e
12,2.13,2.175,ɳ
13,2.22,2.265,t̪
14,2.25,2.295,a
15,2.34,2.385,b
16,2.4,2.445,æ
17,2.46,2.505,a
18,2.49,2.535,p
19,2.55,2.5949999999999998,a
20,2.64,2.685,k
21,2.7,2.745,a
22,2.76,2.8049999999999997,l̪
23,2.79,2.835,a
24,2.88,2.925,ɾ
25,2.94,2.985,a
26,3.45,3.495,iː
27,3.51,3.5549999999999997,n
28,3.63,3.675,d̪
29,3.66,3.705,i
30,3.72,3.765,ɡ
31,3.75,3.795,iː
32,3.78,3.8249999999999997,l̪
33,3.84,3.885,e
34,3.93,3.975,ɖ̤
35,3.99,4.035,e
36,4.47,4.515,ɾ
37,4.53,4.575,a
38,4.62,4.665,s
39,5.16,5.205,ʂ
40,5.25,5.295,t̪
41,5.31,5.3549999999999995,a
42,5.37,5.415,k
43,5.55,5.595,æ
44,5.61,5.655,ɾ
45,5.79,5.835,a
46,5.88,5.925,n
47,5.91,5.955,o
48,6.0,6.045,k
49,6.06,6.1049999999999995,o
50,6.15,6.195,l
51,6.21,6.255,a
52,6.48,6.525,o
53,6.57,6.615,l
54,6.6,6.645,a
55,6.66,6.705,ɡ
56,6.69,6.735,o
57,6.75,6.795,n
58,6.81,6.8549999999999995,b
59,6.84,6.885,i
60,6.9,6.945,t̪
61,6.96,7.005,e
