,start,end,phoneme
0,0.42,0.46499999999999997,a
1,0.51,0.555,l
2,0.63,0.675,a
3,0.72,0.765,ɾ
4,0.78,0.8250000000000001,e
5,1.08,1.125,k
6,1.11,1.155,e
7,1.23,1.275,l
8,1.29,1.335,e
9,1.35,1.395,ɡ
10,1.41,1.4549999999999998,o
11,1.47,1.515,n
12,1.53,1.575,e
13,1.62,1.665,a
14,1.68,1.7249999999999999,s
15,1.77,1.815,t̪ʰ
16,1.83,1.875,e
17,1.92,1.9649999999999999,ɡ
18,1.98,2.025,o
19,2.04,2.085,l
20,2.07,2.1149999999999998,a
21,2.13,2.175,l̪
22,2.19,2.235,l
23,2.25,2.295,i
24,2.79,2.835,a
25,2.88,2.925,ɡ
26,2.94,2.985,æ
27,3.06,3.105,t̪
28,3.09,3.135,e
29,3.18,3.225,k
30,3.24,3.285,i
31,3.3,3.3449999999999998,n
32,3.39,3.435,t̪
33,3.45,3.495,a
34,3.57,3.6149999999999998,ʂ
35,3.63,3.675,e
36,3.81,3.855,ɖ̤
37,3.9,3.945,o
38,4.23,4.275,ʂ
39,4.32,4.365,j
40,4.38,4.425,e
41,4.47,4.515,t̪
42,4.53,4.575,æ
43,4.59,4.635,l
44,4.65,4.695,æ
45,4.71,4.755,ɾ
46,4.74,4.785,o
47,4.83,4.875,m
48,4.86,4.905,o
49,4.92,4.965,n
50,5.1,5.145,o
51,5.34,5.385,k
52,5.4,5.445,o
53,5.43,5.475,ŋ
54,5.55,5.595,t̪
55,5.61,5.655,o
56,5.67,5.715,m
57,5.73,5.775,a
58,5.82,5.865,ɾ
59,5.85,5.895,i
60,5.97,6.015,t̪
61,6.03,6.075,o
