,start,end,phoneme
0,1.23,1.275,u
1,1.38,1.4249999999999998,p
2,1.44,1.4849999999999999,a
3,1.5,1.545,ɳ
4,1.53,1.575,n
5,1.59,1.635,ɳ
6,1.62,1.665,a
7,1.68,1.7249999999999999,l
8,1.71,1.755,a
9,1.8,1.845,m
10,1.83,1.875,o
11,1.98,2.025,t̪
12,2.01,2.0549999999999997,a
13,2.07,2.1149999999999998,v
14,2.13,2.175,a
15,2.22,2.265,ɳ
16,2.25,2.295,n
17,2.28,2.3249999999999997,o
18,2.4,2.445,ɳ
19,2.43,2.475,i
20,2.49,2.535,ɾ
21,2.58,2.625,p
22,2.64,2.685,a
23,2.7,2.745,n
24,2.76,2.8049999999999997,d̪
25,2.79,2.835,iː
26,2.88,2.925,s
27,2.97,3.015,u
28,3.12,3.165,t̪
29,3.18,3.225,uː
