,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.87,0.915,t̪
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɾ
4,1.05,1.095,i
5,1.11,1.155,ŋ
6,1.2,1.2449999999999999,n
7,1.26,1.305,æ
8,1.44,1.4849999999999999,i
9,1.53,1.575,s
10,1.59,1.635,o
11,1.68,1.7249999999999999,m
12,1.74,1.785,a
13,1.83,1.875,ɾ
14,1.89,1.9349999999999998,o
15,1.98,2.025,j
16,2.07,2.1149999999999998,e
17,2.13,2.175,ɾ
18,2.28,2.3249999999999997,o
19,2.37,2.415,n
20,2.4,2.445,i
21,2.46,2.505,m
22,2.52,2.565,iː
23,2.58,2.625,ʂ
24,2.64,2.685,e
25,2.7,2.745,ɡ
26,2.76,2.8049999999999997,e
27,2.82,2.8649999999999998,l
28,2.88,2.925,a
29,2.97,3.015,k
30,3.06,3.105,a
31,3.21,3.255,l
32,3.24,3.285,a
33,3.36,3.405,n
34,3.42,3.465,iː
35,3.48,3.525,l
36,3.6,3.645,t̪
37,3.66,3.705,a
38,3.72,3.765,ŋ
39,3.75,3.795,l
40,3.81,3.855,a
41,3.87,3.915,t̪
42,3.93,3.975,e
43,3.99,4.035,v
44,4.05,4.095,e
45,4.2,4.245,o
46,4.29,4.335,s
47,4.41,4.455,t̪
48,4.47,4.515,e
49,4.56,4.6049999999999995,j
50,4.59,4.635,u
51,4.8,4.845,t̪
52,4.86,4.905,e
53,5.07,5.115,k
54,5.16,5.205,u
55,5.79,5.835,p
56,5.88,5.925,ɾ
57,5.94,5.985,i
58,6.15,6.195,t̪
59,6.18,6.225,e
60,6.27,6.3149999999999995,k
61,6.33,6.375,a
62,6.39,6.435,m
63,6.48,6.525,p
64,6.54,6.585,a
65,6.57,6.615,n
66,6.63,6.675,ɳ
67,6.69,6.735,a
68,6.72,6.765,ŋ
69,6.81,6.8549999999999995,uː
70,6.84,6.885,ŋ
71,6.96,7.005,t̪
72,7.05,7.095,a
73,7.17,7.215,i
74,7.32,7.365,t̪
75,7.38,7.425,o
