,start,end,phoneme
0,0.57,0.615,ɾ
1,0.63,0.675,u
2,0.75,0.795,k
3,0.84,0.885,e
4,0.96,1.005,t̪
5,0.99,1.035,e
6,1.08,1.125,k
7,1.14,1.1849999999999998,iː
8,1.2,1.2449999999999999,n
9,1.29,1.335,t̪
10,1.32,1.365,e
11,1.41,1.4549999999999998,l
12,1.47,1.515,o
13,1.83,1.875,a
14,1.92,1.9649999999999999,l
15,1.98,2.025,e
16,2.13,2.175,d̪
17,2.19,2.235,a
18,2.31,2.355,t̪
19,2.37,2.415,a
20,2.73,2.775,t̪
21,2.79,2.835,e
22,2.85,2.895,ɾ
23,2.91,2.955,ɡ
24,2.97,3.015,o
25,3.03,3.0749999999999997,w
26,3.06,3.105,e
27,3.18,3.225,t̪
28,3.21,3.255,e
29,3.33,3.375,k
30,3.42,3.465,o
31,3.96,4.005,a
32,4.02,4.0649999999999995,ɾ
33,4.08,4.125,a
34,4.11,4.155,n
35,4.17,4.215,p
36,4.2,4.245,o
37,4.29,4.335,ʂ
38,4.35,4.395,o
39,4.38,4.425,ŋ
40,4.47,4.515,ʂ
41,4.53,4.575,u
42,4.56,4.6049999999999995,e
43,4.65,4.695,t̪
44,4.71,4.755,iː
45,4.74,4.785,ɡ
46,4.77,4.8149999999999995,k
47,4.8,4.845,o
48,4.86,4.905,ʂ
49,4.92,4.965,æ
50,4.98,5.025,n
51,5.04,5.085,b
52,5.07,5.115,a
53,5.1,5.145,n
54,5.19,5.235,ɾ
55,5.22,5.265,e
56,5.25,5.295,ɡ
57,5.31,5.3549999999999995,o
58,5.37,5.415,l
59,5.4,5.445,o
60,5.52,5.5649999999999995,k
61,5.58,5.625,a
62,5.67,5.715,l
63,5.7,5.745,o
64,5.79,5.835,t̪
65,5.85,5.895,e
66,5.91,5.955,v
67,5.97,6.015,e
