,start,end,phoneme
0,1.17,1.2149999999999999,n
1,1.23,1.275,iː
2,1.29,1.335,n
3,1.41,1.4549999999999998,d̪
4,1.47,1.515,a
5,1.5,1.545,ŋ
6,1.59,1.635,n
7,1.65,1.6949999999999998,a
8,1.71,1.755,m
9,1.74,1.785,a
10,1.8,1.845,ɳ
11,1.86,1.905,n
12,1.92,1.9649999999999999,u
13,1.98,2.025,w
14,2.01,2.0549999999999997,i
15,2.1,2.145,s
16,2.19,2.235,d̪
17,2.22,2.265,a
18,2.28,2.3249999999999997,ɾ
19,2.34,2.385,i
20,2.4,2.445,s
21,2.46,2.505,iː
22,2.52,2.565,b
23,2.55,2.5949999999999998,a
24,2.64,2.685,j
25,2.7,2.745,o
26,2.79,2.835,ɖ̤
27,2.85,2.895,e
28,2.91,2.955,m
29,2.94,2.985,e
30,3.03,3.0749999999999997,ɟ
31,3.09,3.135,iː
32,3.57,3.6149999999999998,j
33,3.63,3.675,e
34,3.69,3.735,ɾ
35,3.75,3.795,d̪
36,3.78,3.8249999999999997,e
37,3.87,3.915,s
38,3.93,3.975,a
39,3.99,4.035,v
40,4.05,4.095,ɾ
41,4.2,4.245,t̪
42,4.23,4.275,a
43,4.29,4.335,m
44,4.41,4.455,u
45,4.47,4.515,ɾ
46,4.53,4.575,o
47,4.59,4.635,ɾ
48,4.65,4.695,a
49,4.8,4.845,l
50,4.86,4.905,iː
51,5.34,5.385,e
52,5.43,5.475,s
53,5.52,5.5649999999999995,d̪
54,5.58,5.625,iː
55,5.76,5.805,e
56,5.85,5.895,s
57,6.0,6.045,m
58,6.06,6.1049999999999995,u
59,6.15,6.195,ɾ
60,6.21,6.255,a
61,6.36,6.405,o
62,6.45,6.495,l
63,6.57,6.615,ɾ
64,6.63,6.675,a
65,6.69,6.735,m
66,6.75,6.795,e
67,6.87,6.915,l
68,6.93,6.975,e
69,7.02,7.0649999999999995,o
70,7.08,7.125,n
71,7.2,7.245,t̪
72,7.26,7.305,a
73,7.38,7.425,t̪
74,7.44,7.485,a
75,7.65,7.695,i
76,7.74,7.785,n
77,7.8,7.845,a
78,7.92,7.965,ʂ
79,7.98,8.025,e
80,8.04,8.084999999999999,t̪
81,8.07,8.115,i
82,8.13,8.175,ŋ
83,8.22,8.265,t̪
84,8.28,8.325,a
85,8.37,8.415,t̪
86,8.43,8.475,o
87,8.46,8.505,ŋ
88,8.55,8.595,t̪
89,8.58,8.625,e
90,8.64,8.685,ɾ
91,8.7,8.745,i
92,8.73,8.775,j
93,8.91,8.955,i
94,9.03,9.075,t̪
95,9.09,9.135,o
