,start,end,phoneme
0,0.84,0.885,i
1,0.96,1.005,iː
2,1.08,1.125,l
3,1.11,1.155,i
4,1.26,1.305,h
5,1.32,1.365,a
6,1.53,1.575,l
7,1.56,1.605,i
8,1.65,1.6949999999999998,ɡ
9,1.71,1.755,iː
10,1.8,1.845,l
11,1.83,1.875,a
12,1.92,1.9649999999999999,ɾ
13,1.95,1.9949999999999999,a
14,2.04,2.085,ʂ
15,2.1,2.145,a
16,2.13,2.175,n
17,2.16,2.205,ɳ
18,2.22,2.265,æ
19,2.37,2.415,a
20,2.43,2.475,b
21,2.49,2.535,a
22,2.55,2.5949999999999998,ŋ
23,2.64,2.685,j
24,2.7,2.745,i
25,2.73,2.775,iː
26,3.33,3.375,w
27,3.39,3.435,o
28,3.45,3.495,ɾ
29,3.51,3.5549999999999997,a
30,3.54,3.585,n
31,3.63,3.675,e
32,3.84,3.885,t̪
33,3.9,3.945,e
