,start,end,phoneme
0,1.77,1.815,h
1,1.83,1.875,iː
2,1.92,1.9649999999999999,ɖ̤
3,1.98,2.025,uː
4,2.25,2.295,t̪
5,2.31,2.355,a
6,2.46,2.505,ɳ
7,2.49,2.535,o
8,2.61,2.655,l
9,2.64,2.685,i
10,2.67,2.715,æ
11,2.73,2.775,ɾ
12,2.82,2.8649999999999998,ɡ
13,2.85,2.895,uː
14,2.91,2.955,n
15,3.0,3.045,i
16,3.09,3.135,ɾ
17,3.21,3.255,a
18,3.33,3.375,ʂ
19,3.39,3.435,a
20,3.45,3.495,m
21,3.54,3.585,s
22,3.6,3.645,ʂ
23,3.66,3.705,e
24,3.78,3.8249999999999997,a
25,3.93,3.975,ʂ
26,4.02,4.0649999999999995,e
27,4.14,4.185,ɾ
28,4.17,4.215,uː
29,4.29,4.335,a
30,4.38,4.425,t̪
31,4.44,4.485,ɾ
32,4.47,4.515,b
33,4.53,4.575,a
34,4.62,4.665,b
35,4.65,4.695,a
36,4.74,4.785,n
37,4.8,4.845,ɾ
38,4.83,4.875,o
39,4.89,4.935,ɡ
40,4.92,4.965,e
41,4.98,5.025,l
42,5.01,5.055,a
43,5.1,5.145,n
44,5.16,5.205,u
45,5.25,5.295,n
46,5.31,5.3549999999999995,e
47,5.4,5.445,ɾ
48,5.43,5.475,a
49,5.49,5.535,l̪
50,5.52,5.5649999999999995,w
51,5.55,5.595,a
52,5.61,5.655,ŋ
53,5.64,5.685,k
54,5.7,5.745,iː
55,5.76,5.805,k
56,5.82,5.865,o
57,5.91,5.955,l
58,5.97,6.015,uː
59,6.12,6.165,t̪
60,6.15,6.195,iː
61,6.27,6.3149999999999995,l
62,6.33,6.375,a
