,start,end,phoneme
0,0.87,0.915,a
1,1.05,1.095,l
2,1.11,1.155,uː
3,1.2,1.2449999999999999,t̪
4,1.23,1.275,e
5,1.32,1.365,ɾ
6,1.38,1.4249999999999998,i
7,1.44,1.4849999999999999,n
8,1.56,1.605,t̪
9,1.65,1.6949999999999998,a
10,2.01,2.0549999999999997,ɳ
11,2.07,2.1149999999999998,a
12,2.22,2.265,t̪ʰ
13,2.28,2.3249999999999997,i
14,2.37,2.415,k
15,2.46,2.505,a
16,2.58,2.625,l
17,2.64,2.685,a
18,2.7,2.745,t̪
19,2.76,2.8049999999999997,a
20,2.91,2.955,p
21,3.12,3.165,kʰ
22,3.24,3.285,uː
23,3.3,3.3449999999999998,t̪
24,3.36,3.405,iː
25,3.42,3.465,t̪
26,3.48,3.525,e
27,3.51,3.5549999999999997,ɾ
28,3.6,3.645,p
29,3.66,3.705,a
30,3.69,3.735,n
31,3.75,3.795,t̪
32,3.78,3.8249999999999997,a
33,3.87,3.915,ʂ
34,4.02,4.0649999999999995,t̪
35,4.08,4.125,e
36,4.38,4.425,i
37,4.47,4.515,t̪
38,4.56,4.6049999999999995,u
39,4.71,4.755,p
40,4.77,4.8149999999999995,ɾ
41,4.83,4.875,a
42,5.04,5.085,i
43,5.16,5.205,n
44,5.19,5.235,a
45,5.28,5.325,w
46,5.34,5.385,a
47,5.49,5.535,t̪
48,5.55,5.595,uː
49,5.64,5.685,ɾ
50,5.7,5.745,uː
