,start,end,phoneme
0,1.02,1.065,i
1,1.11,1.155,e
2,1.17,1.2149999999999999,n
3,1.29,1.335,t̪
4,1.32,1.365,e
5,1.41,1.4549999999999998,ɾ
6,1.47,1.515,e
7,1.65,1.6949999999999998,a
8,1.74,1.785,n
9,1.89,1.9349999999999998,k
10,1.98,2.025,uː
11,2.04,2.085,ɾ
12,2.07,2.1149999999999998,a
13,2.19,2.235,t̪
14,2.22,2.265,o
15,2.28,2.3249999999999997,a
16,2.37,2.415,ɾ
17,2.4,2.445,a
18,2.46,2.505,l
19,2.49,2.535,a
20,2.58,2.625,t̪
21,2.61,2.655,a
22,2.7,2.745,p
23,2.76,2.8049999999999997,ɾ
24,2.82,2.8649999999999998,o
25,2.88,2.925,v
26,2.94,2.985,o
27,3.24,3.285,k
28,3.27,3.315,e
29,3.84,3.885,w
30,3.87,3.915,o
31,3.96,4.005,l
32,4.02,4.0649999999999995,a
33,4.11,4.155,l̪
34,4.17,4.215,a
35,4.29,4.335,ɡ
36,4.35,4.395,uː
37,4.44,4.485,t̪
38,4.5,4.545,e
39,4.59,4.635,t̪
40,4.62,4.665,e
