,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,l̪
2,1.05,1.095,l
3,1.08,1.125,e
4,1.17,1.2149999999999999,t̪
5,1.23,1.275,i
6,1.8,1.845,ɾ
7,1.89,1.9349999999999998,u
8,2.43,2.475,ʂ
9,2.52,2.565,i
10,2.64,2.685,k
11,2.7,2.745,i
12,2.73,2.775,iː
13,2.94,2.985,a
14,2.97,3.015,n
15,3.12,3.165,t̪
16,3.15,3.195,e
17,3.24,3.285,ʂ
18,3.33,3.375,a
19,3.42,3.465,ʂ
20,3.51,3.5549999999999997,t̪
21,3.57,3.6149999999999998,ɾ
22,3.6,3.645,e
23,3.66,3.705,j
24,3.75,3.795,a
25,4.17,4.215,b
26,4.2,4.245,a
27,4.41,4.455,i
28,4.47,4.515,a
29,4.62,4.665,k
30,4.68,4.725,a
31,4.8,4.845,ʂ
32,5.13,5.175,i
33,5.31,5.3549999999999995,ɖ̤
34,5.37,5.415,a
35,5.46,5.505,ɾ
36,5.52,5.5649999999999995,a
37,5.58,5.625,t̪
38,5.64,5.685,a
39,6.21,6.255,n
40,6.27,6.3149999999999995,a
41,6.66,6.705,w
42,6.75,6.795,n
43,6.9,6.945,ɖ̤
44,6.96,7.005,u
45,7.11,7.155,w
46,7.17,7.215,o
47,7.23,7.275,ɾ
48,7.29,7.335,i
49,7.47,7.515,p
50,7.68,7.725,m
51,7.86,7.905,ɾ
52,7.89,7.935,a
53,8.01,8.055,iː
54,8.16,8.205,t̪
55,8.25,8.295,uː
56,8.73,8.775,s̪
57,8.79,8.834999999999999,i
58,8.82,8.865,iː
59,8.94,8.985,b
60,9.0,9.045,uː
61,9.06,9.105,n
62,9.15,9.195,t̪
63,9.21,9.255,i
64,9.3,9.345,p
65,9.39,9.435,ɾ
66,9.45,9.495,e
67,9.54,9.584999999999999,w
68,9.6,9.645,a
69,9.87,9.915,k
70,9.93,9.975,a
71,10.14,10.185,l
72,10.2,10.245,a
73,10.26,10.305,o
74,10.32,10.365,w
75,10.44,10.485,t̪
76,10.47,10.515,i
77,10.53,10.575,f
78,10.71,10.755,k
79,10.89,10.935,n
80,10.95,10.995,o
81,11.07,11.115,w
82,11.1,11.145,o
83,11.19,11.235,t̪
84,11.22,11.265,e
85,11.31,11.355,k
86,11.34,11.385,iː
87,11.43,11.475,ʂ
88,11.49,11.535,iː
89,11.58,11.625,t̪
90,11.64,11.685,e
