,start,end,phoneme
0,0.75,0.795,j
1,0.78,0.8250000000000001,e
2,0.87,0.915,ɾ
3,0.93,0.9750000000000001,a
4,1.02,1.065,l
5,1.08,1.125,u
6,1.35,1.395,a
7,1.47,1.515,t̪
8,1.53,1.575,o
9,1.65,1.6949999999999998,a
10,1.95,1.9949999999999999,e
11,2.13,2.175,ɖ̤
12,2.19,2.235,o
13,2.31,2.355,e
14,2.37,2.415,n
15,2.46,2.505,t̪
16,2.49,2.535,a
17,2.61,2.655,ʂ
18,2.64,2.685,iː
19,2.73,2.775,ɡ
20,2.79,2.835,o
21,2.85,2.895,l
22,2.91,2.955,o
23,3.03,3.0749999999999997,p
24,3.09,3.135,u
25,3.18,3.225,l
26,3.24,3.285,o
27,3.33,3.375,a
28,3.39,3.435,s
29,3.57,3.6149999999999998,a
30,3.6,3.645,ɾ
31,3.66,3.705,a
32,3.72,3.765,t̪
33,3.78,3.8249999999999997,e
34,3.9,3.945,l
35,3.96,4.005,i
36,4.2,4.245,e
37,4.29,4.335,l
38,4.32,4.365,a
39,4.41,4.455,b
40,4.5,4.545,a
41,4.56,4.6049999999999995,o
42,4.62,4.665,ɡ
43,4.68,4.725,uː
44,4.83,4.875,t̪
45,4.89,4.935,i
46,4.92,4.965,e
47,5.07,5.115,h
48,5.13,5.175,o
49,5.28,5.325,k
50,5.34,5.385,i
