,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.78,0.8250000000000001,iː
2,0.81,0.8550000000000001,i
3,0.87,0.915,k
4,0.93,0.9750000000000001,a
5,1.02,1.065,k
6,1.08,1.125,a
7,1.17,1.2149999999999999,l
8,1.2,1.2449999999999999,e
9,1.26,1.305,ɾ
10,1.29,1.335,a
11,1.35,1.395,l̪
12,1.41,1.4549999999999998,e
13,1.44,1.4849999999999999,ɾ
14,1.5,1.545,e
15,1.53,1.575,ɡ
16,1.59,1.635,iː
17,1.65,1.6949999999999998,p
18,1.68,1.7249999999999999,ɾ
19,1.71,1.755,e
20,1.8,1.845,t̪
21,1.83,1.875,j
22,1.86,1.905,e
23,1.89,1.9349999999999998,ɾ
24,1.92,1.9649999999999999,a
25,1.98,2.025,k
26,2.04,2.085,ʂ
27,2.1,2.145,e
28,2.16,2.205,v
29,2.22,2.265,e
30,2.31,2.355,w
31,2.34,2.385,e
32,2.4,2.445,s
33,2.46,2.505,t̪
34,2.49,2.535,e
35,2.58,2.625,t̪
36,2.61,2.655,u
37,2.67,2.715,ɾ
38,2.7,2.745,u
39,2.76,2.8049999999999997,b
40,2.82,2.8649999999999998,e
41,2.88,2.925,l
42,2.91,2.955,a
43,2.97,3.015,l̪
44,3.0,3.045,a
45,3.12,3.165,ɖ̤
46,3.18,3.225,e
47,3.27,3.315,b̤
48,3.3,3.3449999999999998,e
49,3.36,3.405,l
50,3.42,3.465,i
51,3.48,3.525,ɾ
52,3.54,3.585,o
53,3.66,3.705,ɡ
54,3.69,3.735,a
55,3.78,3.8249999999999997,b
56,3.81,3.855,a
57,3.87,3.915,ɾ
58,3.93,3.975,u
59,4.05,4.095,t̪
60,4.14,4.185,u
