,start,end,phoneme
0,1.08,1.125,iː
1,1.26,1.305,n
2,1.32,1.365,iː
3,1.41,1.4549999999999998,k
4,1.47,1.515,a
5,1.56,1.605,e
6,1.62,1.665,t̪
7,1.68,1.7249999999999999,e
8,1.74,1.785,l
9,1.8,1.845,i
10,1.89,1.9349999999999998,ɾ
11,2.01,2.0549999999999997,w
12,2.07,2.1149999999999998,a
13,2.52,2.565,i
14,2.58,2.625,e
15,2.61,2.655,ɾ
16,2.7,2.745,l
17,2.76,2.8049999999999997,o
18,2.82,2.8649999999999998,p
19,2.88,2.925,a
20,2.97,3.015,l
21,3.03,3.0749999999999997,a
22,3.09,3.135,ɡ
23,3.12,3.165,o
24,3.18,3.225,l
25,3.24,3.285,o
