,start,end,phoneme
0,0.84,0.885,n
1,0.9,0.9450000000000001,a
2,1.05,1.095,s
3,1.11,1.155,a
4,1.17,1.2149999999999999,ɾ
5,1.29,1.335,k
6,1.32,1.365,e
7,1.41,1.4549999999999998,k
8,1.47,1.515,a
9,1.56,1.605,ʂ
10,1.62,1.665,a
11,1.65,1.6949999999999998,ŋ
12,1.77,1.815,p
13,1.8,1.845,a
14,1.86,1.905,n
15,1.98,2.025,m
16,2.04,2.085,o
17,2.16,2.205,l
18,2.22,2.265,a
19,2.25,2.295,o
20,2.28,2.3249999999999997,ɡ
21,2.4,2.445,l
22,2.46,2.505,o
23,2.61,2.655,w
24,2.67,2.715,e
25,2.79,2.835,b
26,2.85,2.895,i
27,2.91,2.955,n
28,3.0,3.045,t̪ʰ
29,3.06,3.105,æ
30,3.15,3.195,t̪
31,3.21,3.255,e
32,3.33,3.375,n
33,3.42,3.465,ɾ
34,3.54,3.585,k
35,3.6,3.645,o
36,3.72,3.765,l
37,3.75,3.795,i
38,3.84,3.885,ɾ
39,4.05,4.095,t̪
40,4.11,4.155,uː
