,start,end,phoneme
0,0.9,0.9450000000000001,a
1,1.02,1.065,u
2,1.14,1.1849999999999998,s
3,1.17,1.2149999999999999,i
4,1.2,1.2449999999999999,æ
5,1.26,1.305,k
6,1.35,1.395,t̪
7,1.41,1.4549999999999998,iː
8,1.47,1.515,d̪
9,1.5,1.545,e
10,1.53,1.575,æ
11,1.56,1.605,e
12,1.62,1.665,w
13,1.65,1.6949999999999998,e
14,1.68,1.7249999999999999,t̪
15,1.74,1.785,e
16,1.8,1.845,ɡ
17,1.83,1.875,a
18,1.86,1.905,e
19,1.89,1.9349999999999998,l
20,1.92,1.9649999999999999,e
21,1.98,2.025,ɡ
22,2.01,2.0549999999999997,e
23,2.1,2.145,w
24,2.13,2.175,iː
25,2.19,2.235,s
26,2.25,2.295,iː
27,2.31,2.355,s
28,2.4,2.445,k
29,2.43,2.475,a
30,2.52,2.565,b
31,2.55,2.5949999999999998,a
32,2.64,2.685,t̪
33,2.67,2.715,a
34,2.88,2.925,l̪
35,2.97,3.015,t̪
36,3.0,3.045,e
37,3.06,3.105,ɡ
38,3.09,3.135,o
39,3.12,3.165,ɾ
40,3.15,3.195,l
41,3.18,3.225,a
42,3.24,3.285,n
43,3.3,3.3449999999999998,o
44,3.36,3.405,m
45,3.42,3.465,iː
46,3.48,3.525,ɾ
47,3.51,3.5549999999999997,iː
48,3.57,3.6149999999999998,l̪
49,3.6,3.645,iː
50,3.69,3.735,w
51,3.72,3.765,e
