,start,end,phoneme
0,0.75,0.795,k
1,0.78,0.8250000000000001,e
2,0.81,0.8550000000000001,æ
3,0.87,0.915,ɾ
4,0.99,1.035,o
5,1.05,1.095,n
6,1.14,1.1849999999999998,o
7,1.26,1.305,s
8,1.32,1.365,t̪
9,1.35,1.395,e
10,1.41,1.4549999999999998,o
11,1.47,1.515,a
12,1.56,1.605,ɡ
13,1.62,1.665,o
14,1.77,1.815,p
15,1.83,1.875,a
16,1.89,1.9349999999999998,l̪
17,2.01,2.0549999999999997,s
18,2.07,2.1149999999999998,o
19,2.1,2.145,l̪
20,2.13,2.175,l
21,2.22,2.265,a
22,2.25,2.295,n
23,2.34,2.385,i
24,2.4,2.445,k
25,2.46,2.505,e
26,2.52,2.565,b
27,2.55,2.5949999999999998,e
28,2.73,2.775,æ
29,2.76,2.8049999999999997,n
30,2.82,2.8649999999999998,t̪
31,2.85,2.895,ɾ
32,2.88,2.925,a
33,2.94,2.985,ɡ
34,2.97,3.015,o
35,3.03,3.0749999999999997,l
36,3.06,3.105,u
37,3.18,3.225,t̪
38,3.3,3.3449999999999998,l
39,3.36,3.405,a
