,start,end,phoneme
0,0.93,0.9750000000000001,k
1,0.99,1.035,a
2,1.44,1.4849999999999999,l
3,1.47,1.515,i
4,1.5,1.545,e
5,1.56,1.605,p
6,1.62,1.665,a
7,1.65,1.6949999999999998,o
8,1.71,1.755,t̪
9,1.74,1.785,i
10,1.8,1.845,n
11,1.86,1.905,t̪
12,1.92,1.9649999999999999,iː
13,2.07,2.1149999999999998,k
14,2.13,2.175,a
15,2.19,2.235,n
16,2.25,2.295,t̪
17,2.31,2.355,æ
18,2.4,2.445,m
19,2.43,2.475,a
20,2.55,2.5949999999999998,l
21,2.58,2.625,e
22,2.67,2.715,v
23,2.73,2.775,a
24,2.82,2.8649999999999998,ʂ
25,2.91,2.955,i
26,2.97,3.015,e
27,3.06,3.105,ɡ
28,3.09,3.135,uː
29,3.15,3.195,t̪
30,3.24,3.285,e
31,3.33,3.375,ɾ
32,3.36,3.405,e
