,start,end,phoneme
0,1.8,1.845,a
1,1.89,1.9349999999999998,n
2,2.07,2.1149999999999998,a
3,2.13,2.175,n
4,2.22,2.265,ʂ
5,2.28,2.3249999999999997,a
6,2.37,2.415,k
7,2.46,2.505,uː
8,2.49,2.535,ɾ
9,2.55,2.5949999999999998,ʃ
10,2.64,2.685,j
11,2.73,2.775,e
12,2.91,2.955,iː
13,3.06,3.105,ɳ
14,3.12,3.165,o
15,3.18,3.225,ɳ
16,3.21,3.255,n
17,3.3,3.3449999999999998,t̪
18,3.36,3.405,uː
19,3.51,3.5549999999999997,a
20,3.6,3.645,w
21,3.66,3.705,ʃ
22,3.75,3.795,a
23,3.81,3.855,b
24,3.87,3.915,e
25,3.9,3.945,ɳ
26,3.96,4.005,d̪
27,4.02,4.0649999999999995,e
28,4.08,4.125,ɾ
29,4.14,4.185,iː
30,4.86,4.905,a
31,4.98,5.025,t̪
32,5.04,5.085,a
33,5.1,5.145,ɾ
34,5.16,5.205,a
35,5.58,5.625,s
36,5.64,5.685,a
37,5.73,5.775,b
38,5.79,5.835,iː
39,5.85,5.895,j
40,5.91,5.955,a
41,6.06,6.1049999999999995,t̪
42,6.09,6.135,a
43,6.21,6.255,k
44,6.3,6.345,a
45,6.36,6.405,ɾ
46,6.45,6.495,b
47,6.51,6.555,æ
48,6.63,6.675,m
49,6.66,6.705,iː
50,6.69,6.735,j
51,6.75,6.795,e
52,6.78,6.825,ɾ
53,6.84,6.885,uː
54,6.93,6.975,a
55,7.05,7.095,ɳ
56,7.08,7.125,n
57,7.11,7.155,e
58,7.23,7.275,l
59,7.29,7.335,æ
60,7.35,7.395,l
61,7.44,7.485,ɟ
62,7.5,7.545,i
63,8.13,8.175,ɾ
64,8.16,8.205,a
65,8.28,8.325,ɖ̤
66,8.34,8.385,o
67,8.4,8.445,l̪
68,8.46,8.505,t̪ʰ
69,8.52,8.565,a
70,8.61,8.655,k
71,8.67,8.715,a
72,8.94,8.985,t̪
73,9.0,9.045,a
74,9.06,9.105,b
75,9.12,9.165,a
76,9.78,9.825,s
77,9.84,9.885,o
78,9.87,9.915,n
79,9.93,9.975,m
80,9.96,10.005,a
81,10.02,10.065,ɳ
82,10.08,10.125,iː
83,10.2,10.245,ɖ̤
84,10.23,10.275,e
85,10.32,10.365,ʂ
86,10.38,10.425,a
87,10.44,10.485,b
88,10.53,10.575,a
89,10.65,10.695,t̪
90,10.71,10.755,a
91,10.83,10.875,u
92,10.86,10.905,ŋ
93,10.92,10.965,ʂ
94,11.01,11.055,e
95,11.07,11.115,ɡ
96,11.1,11.145,iː
97,11.16,11.205,l
98,11.19,11.235,a
99,11.25,11.295,m
100,11.34,11.385,n
101,11.4,11.445,o
102,11.91,11.955,k
103,11.97,12.015,ɾ
104,12.0,12.045,o
105,12.09,12.135,p
106,12.12,12.165,e
107,12.21,12.255,t̪
108,12.27,12.315,iː
109,12.36,12.405,w
110,12.42,12.465,a
111,12.54,12.584999999999999,ɡ
112,12.63,12.675,iː
113,13.02,13.065,ʂ
114,13.11,13.155,iː
115,13.23,13.275,ɾ
116,13.26,13.305,e
117,13.35,13.395,s̪
118,13.41,13.455,e
119,13.5,13.545,b
120,13.53,13.575,i
121,13.56,13.605,e
122,13.68,13.725,k
123,13.71,13.755,a
124,13.83,13.875,ɡ
125,13.89,13.935,u
126,13.95,13.995,t̪
127,14.07,14.115,o
128,14.13,14.175,b
129,14.19,14.235,e
