,start,end,phoneme
0,1.47,1.515,k
1,1.53,1.575,l
2,1.56,1.605,æ
3,1.68,1.7249999999999999,m
4,1.74,1.785,iː
5,1.77,1.815,n
6,1.83,1.875,t̪ʰ
7,1.86,1.905,iː
8,1.95,1.9949999999999999,l
9,2.01,2.0549999999999997,iː
10,2.07,2.1149999999999998,m
11,2.13,2.175,uː
12,2.16,2.205,s
13,2.28,2.3249999999999997,l
14,2.34,2.385,i
15,2.4,2.445,m
16,2.46,2.505,s
17,2.52,2.565,a
18,2.55,2.5949999999999998,m
19,2.64,2.685,o
20,2.73,2.775,t̪
21,2.79,2.835,e
22,2.85,2.895,j
23,3.0,3.045,t̪
24,3.06,3.105,æ
25,3.12,3.165,t̪
26,3.18,3.225,e
27,3.24,3.285,ɾ
28,3.42,3.465,æ
29,3.54,3.585,h
30,3.63,3.675,æ
31,3.72,3.765,ɡ
32,3.78,3.8249999999999997,uː
33,3.81,3.855,m
34,3.93,3.975,iː
35,4.02,4.0649999999999995,s
36,4.08,4.125,iː
37,4.11,4.155,n
38,4.17,4.215,l
39,4.2,4.245,i
40,4.41,4.455,t̪
41,4.47,4.515,iː
