,start,end,phoneme
0,1.65,1.6949999999999998,b
1,1.71,1.755,u
2,1.8,1.845,n
3,1.89,1.9349999999999998,d̪
4,1.92,1.9649999999999999,u
5,2.04,2.085,a
6,2.13,2.175,ɾ
7,2.19,2.235,a
8,2.25,2.295,l̪
9,2.31,2.355,i
10,2.4,2.445,d̪
11,2.46,2.505,a
12,2.52,2.565,t̪
13,2.58,2.625,a
14,2.64,2.685,b
15,2.7,2.745,i
16,2.82,2.8649999999999998,b
17,2.88,2.925,a
18,3.0,3.045,k
19,3.03,3.0749999999999997,a
20,3.12,3.165,d̪
21,3.15,3.195,e
22,3.21,3.255,l̪
23,3.3,3.3449999999999998,l
24,3.36,3.405,i
25,3.96,4.005,a
26,4.05,4.095,ɳ
27,4.17,4.215,t̪
28,4.23,4.275,a
29,4.32,4.365,p
30,4.38,4.425,a
31,4.5,4.545,l
32,4.53,4.575,a
33,4.62,4.665,ɾ
34,4.65,4.695,o
35,4.74,4.785,t̪
36,4.8,4.845,a
37,4.83,4.875,m
38,4.95,4.995,a
39,5.07,5.115,k
40,5.13,5.175,a
41,5.25,5.295,ɾ
42,5.31,5.3549999999999995,j
43,5.37,5.415,a
44,5.61,5.655,b
45,5.67,5.715,a
46,5.79,5.835,ɾ
47,5.82,5.865,a
48,5.91,5.955,w
49,5.94,5.985,a
50,5.97,6.015,n
51,6.12,6.165,o
52,6.24,6.285,ɳ
53,6.27,6.3149999999999995,d̪
54,6.3,6.345,i
55,6.36,6.405,ɾ
56,6.42,6.465,u
57,6.48,6.525,w
58,6.54,6.585,a
59,6.57,6.615,e
60,6.66,6.705,ʂ
61,6.72,6.765,iː
62,6.81,6.8549999999999995,t̪
63,6.84,6.885,iː
64,6.9,6.945,n
65,6.96,7.005,t̪
66,7.02,7.0649999999999995,e
67,7.08,7.125,ɾ
68,7.14,7.185,o
