,start,end,phoneme
0,1.05,1.095,w
1,1.11,1.155,a
2,1.26,1.305,s
3,1.38,1.4249999999999998,k
4,1.44,1.4849999999999999,o
5,1.53,1.575,l
6,1.59,1.635,i
7,1.65,1.6949999999999998,a
8,1.68,1.7249999999999999,m
9,1.89,1.9349999999999998,e
10,2.01,2.0549999999999997,m
11,2.07,2.1149999999999998,o
12,2.16,2.205,t̪
13,2.22,2.265,o
14,2.28,2.3249999999999997,ɾ
15,2.34,2.385,a
16,2.46,2.505,ʂ
17,2.55,2.5949999999999998,æ
18,2.64,2.685,t̪
19,2.7,2.745,æ
20,2.76,2.8049999999999997,m
21,2.82,2.8649999999999998,e
22,2.97,3.015,t̪
23,3.03,3.0749999999999997,o
24,3.06,3.105,ŋ
25,3.15,3.195,l
26,3.18,3.225,uː
27,3.33,3.375,ʂ
28,3.39,3.435,a
29,3.45,3.495,n
30,3.54,3.585,v
31,3.6,3.645,a
32,3.75,3.795,l
33,3.81,3.855,a
34,4.05,4.095,j
35,4.11,4.155,o
36,4.26,4.305,s
37,4.35,4.395,t̪
38,4.41,4.455,e
