,start,end,phoneme
0,1.02,1.065,k
1,1.08,1.125,a
2,1.11,1.155,ɳ
3,1.2,1.2449999999999999,ɡ
4,1.23,1.275,k
5,1.26,1.305,a
6,1.38,1.4249999999999998,ʂ
7,1.44,1.4849999999999999,t̪
8,1.5,1.545,e
9,1.56,1.605,n
10,1.62,1.665,m
11,1.68,1.7249999999999999,i
12,1.74,1.785,æ
13,1.8,1.845,n
14,1.89,1.9349999999999998,t̪
15,1.95,1.9949999999999999,o
16,2.28,2.3249999999999997,i
17,2.37,2.415,l
18,2.43,2.475,i
19,2.61,2.655,a
20,2.73,2.775,t̪
21,2.76,2.8049999999999997,e
22,2.79,2.835,ɾ
23,2.88,2.925,n
24,3.0,3.045,ɾ
25,3.03,3.0749999999999997,i
26,3.09,3.135,j
27,3.12,3.165,o
28,3.24,3.285,s̪
29,3.3,3.3449999999999998,o
