,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.84,0.885,m
2,0.9,0.9450000000000001,e
3,1.08,1.125,ɳ
4,1.23,1.275,m
5,1.29,1.335,uː
6,1.41,1.4549999999999998,t̪
7,1.47,1.515,e
8,1.5,1.545,ɾ
9,1.56,1.605,iː
10,1.59,1.635,k
11,1.68,1.7249999999999999,l̪
12,1.74,1.785,iː
13,1.8,1.845,k
14,1.83,1.875,i
15,2.37,2.415,t̪
16,2.52,2.565,k
17,2.58,2.625,a
18,2.64,2.685,ɾ
19,2.7,2.745,a
20,2.79,2.835,w
21,2.85,2.895,a
22,3.0,3.045,k
23,3.06,3.105,i
24,3.18,3.225,t̪
25,3.21,3.255,iː
26,3.33,3.375,t̪
27,3.39,3.435,iː
28,3.42,3.465,ŋ
29,3.51,3.5549999999999997,ɳ
30,3.57,3.6149999999999998,o
31,3.6,3.645,ŋ
32,3.93,3.975,a
33,4.11,4.155,f
34,4.17,4.215,a
35,4.32,4.365,ɾ
36,4.41,4.455,t̪
37,4.86,4.905,o
38,4.95,4.995,ɳ
39,5.01,5.055,iː
40,5.07,5.115,k
41,5.13,5.175,a
42,5.28,5.325,i
43,5.31,5.3549999999999995,ŋ
44,5.46,5.505,a
45,5.52,5.5649999999999995,ɳ
46,5.61,5.655,t̪
47,5.67,5.715,e
48,5.76,5.805,uː
49,6.27,6.3149999999999995,j
50,6.33,6.375,e
51,6.42,6.465,ɾ
52,6.51,6.555,l
53,6.54,6.585,o
54,6.66,6.705,ɾ
55,6.72,6.765,o
56,6.75,6.795,m
57,6.81,6.8549999999999995,o
58,6.9,6.945,kʰ
59,6.96,7.005,a
60,7.05,7.095,m
61,7.14,7.185,a
62,7.32,7.365,t̪
63,7.35,7.395,e
64,7.41,7.455,ɾ
65,7.47,7.515,i
66,7.56,7.6049999999999995,m
67,7.62,7.665,uː
68,7.68,7.725,l
69,7.83,7.875,k
70,7.89,7.935,a
71,8.67,8.715,p
72,8.73,8.775,a
73,8.91,8.955,p
74,9.0,9.045,a
75,9.12,9.165,ɾ
76,9.21,9.255,t̪
77,9.39,9.435,n
78,9.45,9.495,i
79,9.63,9.675,k
80,9.69,9.735,a
81,9.75,9.795,ŋ
82,9.87,9.915,ʂ
83,9.93,9.975,e
84,9.99,10.035,ɡ
85,10.05,10.095,ɾ
86,10.17,10.215,k
87,10.23,10.275,uː
88,10.26,10.305,ɾ
89,10.32,10.365,iː
90,10.38,10.425,t̪
91,10.47,10.515,o
92,10.68,10.725,m
93,10.74,10.785,a
94,10.92,10.965,i
95,11.04,11.084999999999999,t̪
96,11.1,11.145,i
97,11.28,11.325,n
98,11.34,11.385,i
99,11.43,11.475,ɾ
100,11.49,11.535,iː
101,11.61,11.655,t̪
102,11.64,11.685,e
103,11.73,11.775,t̪
104,11.79,11.834999999999999,i
