,start,end,phoneme
0,0.99,1.035,a
1,1.08,1.125,ɳ
2,1.11,1.155,iː
3,1.2,1.2449999999999999,k
4,1.26,1.305,e
5,1.38,1.4249999999999998,t̪
6,1.41,1.4549999999999998,a
7,1.47,1.515,ɾ
8,1.5,1.545,a
9,1.59,1.635,l
10,1.65,1.6949999999999998,a
11,1.74,1.785,n
12,1.89,1.9349999999999998,a
13,1.98,2.025,m
14,2.07,2.1149999999999998,ʂ
15,2.13,2.175,u
16,2.19,2.235,t̪
17,2.25,2.295,e
18,2.31,2.355,n
19,2.43,2.475,t̪
20,2.46,2.505,a
21,2.55,2.5949999999999998,k
22,2.64,2.685,a
23,2.79,2.835,e
24,2.88,2.925,ɡ
25,2.91,2.955,o
26,3.0,3.045,l
27,3.06,3.105,o
28,3.15,3.195,b
29,3.18,3.225,e
30,3.3,3.3449999999999998,ɾ
31,3.36,3.405,e
32,3.45,3.495,b
33,3.51,3.5549999999999997,e
34,3.6,3.645,ɾ
35,3.66,3.705,e
36,4.2,4.245,t̪ʰ
37,4.23,4.275,e
38,4.35,4.395,ɾ
39,4.38,4.425,e
40,4.5,4.545,n
41,4.56,4.6049999999999995,a
42,4.71,4.755,t̪
43,4.74,4.785,a
44,4.89,4.935,k
45,4.95,4.995,a
46,5.01,5.055,ɳ
47,5.07,5.115,i
48,5.13,5.175,ʝ
49,5.19,5.235,e
50,5.25,5.295,ɡ
51,5.28,5.325,o
52,5.31,5.3549999999999995,n
53,5.37,5.415,a
54,5.46,5.505,n
55,5.52,5.5649999999999995,o
56,5.61,5.655,ɡ
57,5.64,5.685,o
58,5.7,5.745,l
59,5.73,5.775,a
60,5.82,5.865,k
61,5.88,5.925,o
62,5.94,5.985,n
63,6.0,6.045,d̪
64,6.06,6.1049999999999995,iː
65,6.12,6.165,ɾ
66,6.18,6.225,u
67,6.33,6.375,l̪
68,6.36,6.405,e
69,6.45,6.495,n
70,6.54,6.585,t̪
71,6.6,6.645,o
72,7.08,7.125,a
73,7.2,7.245,u
74,7.29,7.335,ɡ
75,7.32,7.365,a
76,7.38,7.425,ɾ
77,7.41,7.455,a
78,7.5,7.545,b
79,7.56,7.6049999999999995,e
80,7.68,7.725,ɾ
81,7.74,7.785,e
82,7.8,7.845,b
83,7.86,7.905,e
84,7.95,7.995,ɾ
85,8.01,8.055,e
86,8.1,8.145,l
87,8.16,8.205,i
88,8.28,8.325,t̪
89,8.34,8.385,j
90,8.49,8.535,l
91,8.52,8.565,e
92,8.61,8.655,ɾ
93,8.67,8.715,e
94,8.76,8.805,d̪
95,8.82,8.865,iː
96,8.91,8.955,t̪
97,8.97,9.015,a
98,9.03,9.075,l̪
99,9.06,9.105,b
100,9.09,9.135,a
101,9.18,9.225,ɡ
102,9.21,9.255,iː
103,9.33,9.375,t̪
104,9.39,9.435,j
105,9.48,9.525,e
106,9.51,9.555,n
107,9.63,9.675,t̪
108,9.69,9.735,o
109,10.32,10.365,p
110,10.38,10.425,o
111,10.47,10.515,ɾ
112,10.53,10.575,e
113,10.65,10.695,t̪
114,10.68,10.725,iː
115,10.8,10.845,a
116,10.95,10.995,i
117,11.01,11.055,b
118,11.07,11.115,e
