,start,end,phoneme
0,0.9,0.9450000000000001,t̪ʰ
1,0.96,1.005,e
2,1.11,1.155,ɟ
3,1.14,1.1849999999999998,i
4,1.2,1.2449999999999999,ɳ
5,1.26,1.305,d̪
6,1.32,1.365,e
7,1.38,1.4249999999999998,ɾ
8,1.44,1.4849999999999999,e
9,1.74,1.785,j
10,1.77,1.815,e
11,1.83,1.875,l̪
12,1.92,1.9649999999999999,l
13,1.98,2.025,a
14,2.25,2.295,l̪
15,2.31,2.355,k
16,2.37,2.415,a
17,2.46,2.505,ʂ
18,2.52,2.565,a
19,2.61,2.655,k
20,2.7,2.745,a
21,2.82,2.8649999999999998,e
22,2.88,2.925,ɡ
23,2.91,2.955,iː
24,2.97,3.015,l
25,3.03,3.0749999999999997,a
26,3.48,3.525,ɳ
27,3.51,3.5549999999999997,æ
28,3.57,3.6149999999999998,l
29,3.63,3.675,uː
30,3.66,3.705,ɡ
31,3.72,3.765,iː
32,3.81,3.855,n
33,3.84,3.885,a
34,4.14,4.185,ɳ
35,4.26,4.305,t̪
36,4.29,4.335,a
37,4.35,4.395,ɾ
38,4.44,4.485,t̪
39,4.5,4.545,a
40,4.56,4.6049999999999995,n
41,4.65,4.695,t̪
42,4.71,4.755,e
