,start,end,phoneme
0,0.99,1.035,k
1,1.05,1.095,e
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,i
4,1.29,1.335,n
5,1.41,1.4549999999999998,t̪
6,1.47,1.515,o
7,1.53,1.575,ŋ
8,1.62,1.665,ʂ
9,1.71,1.755,iː
10,1.86,1.905,uː
11,2.34,2.385,b
12,2.4,2.445,o
13,2.52,2.565,t̪
14,2.58,2.625,i
15,2.64,2.685,k
16,2.7,2.745,o
17,2.76,2.8049999999999997,w
18,2.82,2.8649999999999998,a
19,2.97,3.015,i
20,3.48,3.525,ɡ
21,3.54,3.585,a
22,3.69,3.735,ɳ
23,3.72,3.765,a
24,3.78,3.8249999999999997,t̪
25,3.84,3.885,a
26,4.11,4.155,b
27,4.17,4.215,a
28,4.41,4.455,k
29,4.47,4.515,a
30,4.95,4.995,w
31,5.01,5.055,a
32,5.19,5.235,k
33,5.25,5.295,i
34,5.31,5.3549999999999995,ɾ
35,5.37,5.415,u
36,5.49,5.535,t̪
37,5.52,5.5649999999999995,i
38,5.58,5.625,ɾ
39,5.64,5.685,i
40,5.67,5.715,ŋ
41,5.79,5.835,t̪
42,5.85,5.895,a
43,6.09,6.135,iː
44,6.21,6.255,uː
45,6.27,6.3149999999999995,ʂ
46,6.39,6.435,a
47,6.51,6.555,t̪
48,6.57,6.615,e
49,6.72,6.765,l̪
50,6.78,6.825,l
51,6.84,6.885,a
