,start,end,phoneme
0,1.32,1.365,h
1,1.38,1.4249999999999998,a
2,1.44,1.4849999999999999,l̪
3,1.56,1.605,a
4,1.65,1.6949999999999998,t̪
5,1.74,1.785,iː
6,2.31,2.355,ʂ
7,2.4,2.445,a
8,2.52,2.565,l
9,2.58,2.625,a
10,2.61,2.655,o
11,2.64,2.685,kʰ
12,2.7,2.745,a
13,2.76,2.8049999999999997,ʂ
14,2.82,2.8649999999999998,e
15,2.88,2.925,k
16,3.0,3.045,t̪
17,3.06,3.105,iː
18,3.18,3.225,n
19,3.3,3.3449999999999998,t̪
20,3.36,3.405,a
21,3.54,3.585,ɡ
22,3.6,3.645,i
23,4.14,4.185,p
24,4.2,4.245,ɾ
25,4.23,4.275,o
26,4.32,4.365,t̪
27,4.38,4.425,i
28,4.44,4.485,k
29,4.5,4.545,iː
30,4.59,4.635,t̪
31,4.62,4.665,e
32,4.68,4.725,k
33,4.77,4.8149999999999995,o
34,5.73,5.775,pʰ
35,5.79,5.835,i
36,5.91,5.955,ɾ
37,5.97,6.015,u
38,6.75,6.795,e
39,6.96,7.005,ɡ
40,7.05,7.095,o
41,7.23,7.275,t̪
42,7.29,7.335,k
43,7.35,7.395,o
44,7.5,7.545,ʂ
45,7.56,7.6049999999999995,e
46,7.74,7.785,k
47,7.83,7.875,e
48,8.16,8.205,p
49,8.19,8.235,w
50,8.22,8.265,o
51,8.28,8.325,ɾ
52,8.34,8.385,a
53,8.4,8.445,ɡ
54,8.49,8.535,a
55,8.64,8.685,ɡ
56,8.7,8.745,uː
57,8.76,8.805,t̪
58,8.91,8.955,o
59,8.97,9.015,l
60,9.03,9.075,e
