,start,end,phoneme
0,1.02,1.065,a
1,1.08,1.125,l̪
2,1.2,1.2449999999999999,l
3,1.23,1.275,a
4,1.35,1.395,t̪
5,1.41,1.4549999999999998,i
6,2.13,2.175,ʝ
7,2.46,2.505,n
8,2.73,2.775,ɳ
9,2.79,2.835,æ
10,3.06,3.105,m
11,3.12,3.165,e
12,3.27,3.315,l
13,3.33,3.375,iː
14,3.42,3.465,ɾ
15,3.48,3.525,u
16,3.57,3.6149999999999998,w
17,3.63,3.675,a
18,3.9,3.945,h
19,3.96,4.005,a
20,4.05,4.095,n
21,4.23,4.275,e
22,4.29,4.335,ɾ
23,4.44,4.485,o
24,4.62,4.665,ɟ
25,4.71,4.755,a
26,4.83,4.875,l
27,4.89,4.935,i
28,4.95,4.995,k
29,5.07,5.115,l̪
30,5.13,5.175,e
31,5.19,5.235,l̪
32,5.31,5.3549999999999995,l
33,5.37,5.415,i
34,6.06,6.1049999999999995,h
35,6.12,6.165,a
36,6.18,6.225,n
37,6.3,6.345,ɳ
38,6.36,6.405,a
39,6.42,6.465,ɳ
40,6.54,6.585,d̪
41,6.6,6.645,e
42,6.81,6.8549999999999995,ɳ
43,6.87,6.915,o
44,7.68,7.725,b
45,7.71,7.755,e
46,7.8,7.845,ɾ
47,7.83,7.875,e
48,7.92,7.965,l
49,7.98,8.025,a
50,8.07,8.115,i
51,8.22,8.265,s
52,8.31,8.355,e
53,8.43,8.475,l
54,8.46,8.505,a
55,8.61,8.655,i
56,8.76,8.805,t̪
57,8.85,8.895,o
