,start,end,phoneme
0,0.6,0.645,w
1,0.69,0.735,e
2,0.72,0.765,n
3,0.84,0.885,t̪
4,0.87,0.915,o
5,0.99,1.035,e
6,1.11,1.155,l
7,1.17,1.2149999999999999,e
8,1.41,1.4549999999999998,o
9,1.5,1.545,p
10,1.56,1.605,i
11,1.59,1.635,j
12,1.62,1.665,o
13,1.68,1.7249999999999999,ɡ
14,1.77,1.815,ʂ
15,1.83,1.875,iː
16,1.89,1.9349999999999998,t̪
17,1.95,1.9949999999999999,e
18,2.07,2.1149999999999998,l
19,2.1,2.145,i
20,2.43,2.475,t̪
21,2.49,2.535,o
22,2.7,2.745,kʰ
23,2.79,2.835,a
24,2.91,2.955,n
25,2.94,2.985,o
26,2.97,3.015,ŋ
27,3.03,3.0749999999999997,n
28,3.06,3.105,iː
29,3.12,3.165,k
30,3.18,3.225,iː
31,3.42,3.465,ɾ
32,3.48,3.525,e
33,3.51,3.5549999999999997,n
34,3.57,3.6149999999999998,t̪
35,3.63,3.675,o
36,3.78,3.8249999999999997,ɡ
37,3.87,3.915,ɾ
38,3.99,4.035,t̪
39,4.05,4.095,a
40,4.11,4.155,t̪
41,4.17,4.215,e
