,start,end,phoneme
0,1.02,1.065,i
1,1.11,1.155,l
2,1.14,1.1849999999999998,iː
3,1.23,1.275,ɾ
4,1.29,1.335,o
5,1.44,1.4849999999999999,p
6,1.5,1.545,ɾ
7,1.53,1.575,o
8,1.65,1.6949999999999998,t̪
9,1.68,1.7249999999999999,iː
10,1.74,1.785,e
11,1.77,1.815,ɳ
12,1.83,1.875,t̪
13,1.89,1.9349999999999998,uː
14,2.01,2.0549999999999997,a
15,2.04,2.085,ŋ
16,2.13,2.175,t̪
17,2.16,2.205,ɾ
18,2.19,2.235,e
19,2.25,2.295,ɡ
20,2.28,2.3249999999999997,e
21,2.34,2.385,l
22,2.37,2.415,e
23,2.43,2.475,ɡ
24,2.49,2.535,iː
25,2.61,2.655,a
26,2.7,2.745,t̪
27,2.73,2.775,æ
28,2.79,2.835,ɾ
29,2.82,2.8649999999999998,a
30,2.88,2.925,t̪
31,2.91,2.955,e
32,2.94,2.985,a
33,3.06,3.105,t̪
34,3.12,3.165,æ
35,3.21,3.255,a
36,3.24,3.285,n
37,3.27,3.315,ɳ
38,3.3,3.3449999999999998,n
39,3.33,3.375,o
40,3.39,3.435,k
41,3.42,3.465,o
42,3.51,3.5549999999999997,l
43,3.54,3.585,e
44,3.6,3.645,m
45,3.63,3.675,e
46,3.69,3.735,l
47,3.72,3.765,i
48,3.78,3.8249999999999997,b
49,3.84,3.885,e
50,3.9,3.945,n
