,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.78,0.8250000000000001,p
2,0.84,0.885,o
3,0.9,0.9450000000000001,t̪
4,0.96,1.005,o
5,1.02,1.065,v
6,1.08,1.125,e
7,1.11,1.155,ɳ
8,1.2,1.2449999999999999,n
9,1.26,1.305,o
10,1.5,1.545,a
11,1.59,1.635,l
12,1.62,1.665,e
13,1.71,1.755,ʂ
14,1.77,1.815,iː
15,1.83,1.875,v
16,1.86,1.905,e
17,1.95,1.9949999999999999,k
18,2.01,2.0549999999999997,e
19,2.1,2.145,ɡ
20,2.16,2.205,a
21,2.31,2.355,ɡ
22,2.37,2.415,iː
23,2.67,2.715,k
24,2.73,2.775,o
25,2.76,2.8049999999999997,ɾ
26,2.79,2.835,uː
27,2.88,2.925,t̪
28,2.94,2.985,o
29,3.0,3.045,m
30,3.06,3.105,a
31,3.12,3.165,ɾ
32,3.21,3.255,e
33,3.27,3.315,l
34,3.33,3.375,p
35,3.39,3.435,ɾ
36,3.51,3.5549999999999997,t̪
37,3.54,3.585,iː
38,3.63,3.675,t̪
39,3.69,3.735,e
