,start,end,phoneme
0,0.78,0.8250000000000001,s
1,0.84,0.885,a
2,0.9,0.9450000000000001,n
3,0.99,1.035,ɖ̤
4,1.02,1.065,i
5,1.05,1.095,e
6,1.14,1.1849999999999998,t̪
7,1.29,1.335,ɖ̤
8,1.32,1.365,i
9,1.35,1.395,æ
10,1.38,1.4249999999999998,n
11,1.41,1.4549999999999998,ɳ
12,1.5,1.545,e
13,1.59,1.635,p
14,1.68,1.7249999999999999,uː
15,1.74,1.785,j
16,1.83,1.875,a
17,2.1,2.145,e
18,2.25,2.295,l
19,2.31,2.355,e
20,2.4,2.445,ɾ
21,2.46,2.505,i
22,2.55,2.5949999999999998,k
23,2.61,2.655,o
24,3.12,3.165,f
25,3.15,3.195,a
26,3.24,3.285,ɾ
27,3.27,3.315,iː
28,3.42,3.465,i
29,3.51,3.5549999999999997,t̪
30,3.54,3.585,a
31,3.63,3.675,s
32,3.69,3.735,a
33,3.75,3.795,n
34,3.81,3.855,l
35,3.87,3.915,e
36,4.2,4.245,a
37,4.32,4.365,b
38,4.38,4.425,i
39,4.47,4.515,p
40,4.5,4.545,ɾ
41,4.56,4.6049999999999995,a
42,4.68,4.725,i
43,4.74,4.785,e
44,5.22,5.265,a
45,5.28,5.325,n
46,5.4,5.445,o
47,5.49,5.535,s
48,5.55,5.595,t̪
49,5.61,5.655,ɾ
50,5.67,5.715,a
51,5.73,5.775,s̪
52,5.79,5.835,a
53,5.88,5.925,l
54,5.91,5.955,a
55,5.97,6.015,o
56,6.06,6.1049999999999995,p
57,6.24,6.285,k
58,6.3,6.345,a
59,6.39,6.435,ɾ
60,6.45,6.495,a
61,6.48,6.525,ŋ
62,6.54,6.585,t̪
63,6.6,6.645,e
64,6.75,6.795,l
65,6.78,6.825,i
66,7.2,7.245,e
67,7.35,7.395,d̪
68,7.41,7.455,o
69,7.5,7.545,j
70,7.59,7.635,a
71,7.65,7.695,o
72,7.71,7.755,p
73,7.74,7.785,a
74,7.77,7.8149999999999995,o
75,7.83,7.875,k
76,7.89,7.935,a
77,7.92,7.965,o
78,7.95,7.995,l̪
79,8.01,8.055,a
80,8.04,8.084999999999999,o
81,8.1,8.145,ɡ
82,8.16,8.205,iː
83,8.25,8.295,b
84,8.28,8.325,e
