,start,end,phoneme
0,0.03,0.075,a
1,0.09,0.135,ɳ
2,0.18,0.22499999999999998,d̪
3,0.24,0.285,uː
4,0.33,0.375,ʂ
5,0.42,0.46499999999999997,iː
6,0.54,0.5850000000000001,m
7,0.6,0.645,i
8,0.75,0.795,a
9,0.9,0.9450000000000001,l
10,0.96,1.005,u
11,1.59,1.635,n
12,1.65,1.6949999999999998,a
13,1.8,1.845,l
14,1.83,1.875,a
15,1.92,1.9649999999999999,k
16,2.04,2.085,ɾ
17,2.1,2.145,i
18,2.16,2.205,n
19,3.18,3.225,a
20,3.36,3.405,ɾ
21,3.45,3.495,u
22,3.87,3.915,ɖ̤
23,3.9,3.945,i
24,3.93,3.975,æ
25,3.99,4.035,n
26,4.08,4.125,e
27,4.17,4.215,v
28,4.23,4.275,i
29,4.29,4.335,ɾ
30,4.35,4.395,u
31,4.44,4.485,v
32,4.5,4.545,a
33,5.1,5.145,h
34,5.19,5.235,a
35,5.28,5.325,l
36,5.4,5.445,v
37,5.46,5.505,uː
38,5.91,5.955,t̪
39,5.97,6.015,a
40,6.03,6.075,n
41,6.15,6.195,ɳ
42,6.21,6.255,e
43,6.3,6.345,k
44,6.36,6.405,e
45,6.42,6.465,l
46,6.48,6.525,o
47,6.99,7.035,h
48,7.08,7.125,a
49,7.23,7.275,b
50,7.29,7.335,a
51,7.89,7.935,ɾ
52,7.92,7.965,e
53,8.01,8.055,l
54,8.07,8.115,u
55,8.82,8.865,h
56,8.91,8.955,o
57,9.12,9.165,ɡ
58,9.18,9.225,o
59,9.3,9.345,t̪
60,9.36,9.405,uː
61,9.45,9.495,n
62,9.6,9.645,ɖ̤
63,9.69,9.735,o
