,start,end,phoneme
0,1.38,1.4249999999999998,m
1,1.44,1.4849999999999999,a
2,1.65,1.6949999999999998,s
3,1.71,1.755,u
4,1.8,1.845,ɾ
5,1.89,1.9349999999999998,u
6,1.98,2.025,h
7,2.04,2.085,a
8,2.19,2.235,d̪
9,2.22,2.265,a
10,2.28,2.3249999999999997,t̪
11,2.34,2.385,a
12,2.43,2.475,l̪
13,2.46,2.505,l
14,2.52,2.565,iː
15,2.94,2.985,w
16,3.0,3.045,o
17,3.03,3.0749999999999997,ɳ
18,3.15,3.195,t̪
19,3.21,3.255,uː
20,3.27,3.315,ɟ
21,3.33,3.375,e
22,3.36,3.405,ɾ
23,3.42,3.465,e
24,3.48,3.525,t̪
25,3.57,3.6149999999999998,k
26,3.63,3.675,e
27,4.02,4.0649999999999995,s
28,4.08,4.125,u
29,4.17,4.215,m
30,4.23,4.275,a
31,4.35,4.395,ɾ
32,4.41,4.455,o
33,4.77,4.8149999999999995,w
34,4.8,4.845,a
35,4.86,4.905,n
36,4.95,4.995,t̪
37,4.98,5.025,o
38,5.07,5.115,s
39,5.13,5.175,a
40,5.25,5.295,v
41,5.31,5.3549999999999995,ɾ
42,5.37,5.415,a
43,5.43,5.475,ɾ
44,5.49,5.535,o
45,5.58,5.625,p
46,5.64,5.685,a
47,5.82,5.865,iː
