,start,end,phoneme
0,0.69,0.735,n
1,0.75,0.795,i
2,0.84,0.885,l
3,0.93,0.9750000000000001,d̪
4,0.99,1.035,a
5,1.08,1.125,n
6,1.14,1.1849999999999998,a
7,1.23,1.275,s
8,1.29,1.335,a
9,1.65,1.6949999999999998,t̪
10,1.71,1.755,iː
11,1.8,1.845,ɾ
12,1.86,1.905,a
13,1.92,1.9649999999999999,v
14,1.98,2.025,iː
15,2.04,2.085,ɾ
16,2.1,2.145,u
17,2.16,2.205,ɡ
18,2.22,2.265,a
19,2.79,2.835,t̪
20,2.85,2.895,u
21,3.0,3.045,k
22,3.06,3.105,e
23,3.12,3.165,ɾ
24,3.18,3.225,e
25,3.27,3.315,s
26,3.3,3.3449999999999998,iː
27,3.39,3.435,t̪
28,3.45,3.495,e
29,3.54,3.585,p
30,3.6,3.645,e
31,3.66,3.705,ɾ
32,3.69,3.735,i
33,3.78,3.8249999999999997,ʂ
34,3.87,3.915,e
35,3.93,3.975,ɾ
36,3.99,4.035,a
37,4.05,4.095,n
38,4.17,4.215,i
39,4.23,4.275,ɾ
40,4.35,4.395,m
41,4.41,4.455,a
42,4.5,4.545,n
43,4.53,4.575,a
44,4.62,4.665,v
45,4.65,4.695,a
46,4.77,4.8149999999999995,ɡ
47,4.83,4.875,e
48,4.86,4.905,t̪
49,5.04,5.085,iː
50,5.1,5.145,l̪
51,5.16,5.205,e
