,start,end,phoneme
0,1.26,1.305,a
1,1.32,1.365,n
2,1.44,1.4849999999999999,i
3,1.53,1.575,u
4,1.98,2.025,a
5,2.07,2.1149999999999998,b
6,2.13,2.175,a
7,2.22,2.265,ɾ
8,2.28,2.3249999999999997,a
9,2.4,2.445,p
10,2.46,2.505,ɾ
11,2.49,2.535,a
12,2.58,2.625,t̪
13,2.64,2.685,iː
14,2.7,2.745,b
15,2.76,2.8049999999999997,e
16,2.91,2.955,n
17,2.97,3.015,a
18,3.09,3.135,ʂ
19,3.24,3.285,n
20,3.27,3.315,a
21,3.45,3.495,s
22,3.6,3.645,k
23,3.69,3.735,o
24,3.81,3.855,l
25,3.96,4.005,s
26,4.44,4.485,a
27,4.59,4.635,t̪
28,4.65,4.695,a
29,4.74,4.785,v
30,4.77,4.8149999999999995,e
31,4.83,4.875,l
32,4.89,4.935,e
33,5.04,5.085,l
34,5.1,5.145,i
35,5.73,5.775,ɡ
36,5.76,5.805,uː
37,5.82,5.865,ɾ
38,5.85,5.895,iː
39,5.94,5.985,t̪
40,5.97,6.015,e
41,6.06,6.1049999999999995,s̪
42,6.12,6.165,e
43,6.18,6.225,l
44,6.27,6.3149999999999995,p
45,6.33,6.375,o
46,6.36,6.405,ɾ
47,6.48,6.525,t̪
48,6.54,6.585,iː
49,6.66,6.705,t̪
50,6.72,6.765,o
