,start,end,phoneme
0,1.11,1.155,a
1,1.17,1.2149999999999999,n
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,a
4,1.44,1.4849999999999999,ɾ
5,1.47,1.515,a
6,1.53,1.575,l
7,1.59,1.635,a
8,1.68,1.7249999999999999,s
9,1.77,1.815,ɖ̤
10,1.83,1.875,i
11,1.89,1.9349999999999998,j
12,1.95,1.9949999999999999,a
13,2.07,2.1149999999999998,b
14,2.13,2.175,a
15,2.28,2.3249999999999997,h
16,2.34,2.385,æ
17,2.52,2.565,k
18,2.58,2.625,a
19,2.67,2.715,ʂ
20,2.76,2.8049999999999997,a
21,2.82,2.8649999999999998,ɳ
22,2.85,2.895,n
23,2.88,2.925,iː
24,2.91,2.955,i
25,3.06,3.105,d̪
26,3.12,3.165,a
27,3.27,3.315,l
28,3.33,3.375,a
29,3.45,3.495,o
30,3.96,4.005,b
31,4.02,4.0649999999999995,a
32,4.05,4.095,l̪
33,4.23,4.275,a
34,4.38,4.425,k
35,4.47,4.515,a
36,4.59,4.635,ʂ
37,4.68,4.725,a
38,4.77,4.8149999999999995,j
39,4.83,4.875,iː
40,4.92,4.965,m
41,4.98,5.025,a
42,5.13,5.175,n
43,5.16,5.205,a
44,5.22,5.265,ɡ
45,5.34,5.385,l
46,5.4,5.445,a
47,5.49,5.535,iː
48,5.61,5.655,t̪
49,5.67,5.715,j
50,5.76,5.805,a
51,5.88,5.925,s
52,5.97,6.015,o
53,6.03,6.075,t̪
54,6.09,6.135,e
55,6.21,6.255,l
56,6.27,6.3149999999999995,e
57,6.33,6.375,a
58,6.39,6.435,ŋ
59,6.54,6.585,t̪
60,6.57,6.615,i
61,6.63,6.675,æ
62,6.69,6.735,n
63,6.78,6.825,t̪
64,6.84,6.885,e
65,7.14,7.185,ɖ̤
66,7.23,7.275,o
67,7.32,7.365,b
68,7.35,7.395,a
69,7.5,7.545,ɾ
70,7.56,7.6049999999999995,i
71,7.65,7.695,b
72,7.71,7.755,a
73,7.92,7.965,e
74,8.01,8.055,a
75,8.1,8.145,k
76,8.19,8.235,a
77,8.34,8.385,ʂ
78,8.43,8.475,a
79,8.97,9.015,ɳ
80,9.0,9.045,o
81,9.18,9.225,k
82,9.21,9.255,e
83,9.33,9.375,v
84,9.36,9.405,o
85,9.45,9.495,l
86,9.48,9.525,o
87,9.57,9.615,s
88,9.66,9.705,æ
89,9.72,9.765,n
90,9.78,9.825,t̪
91,9.84,9.885,æ
92,9.9,9.945,ɾ
93,9.96,10.005,ʂ
94,10.02,10.065,iː
95,10.11,10.155,s̪
96,10.17,10.215,i
97,10.23,10.275,l
98,10.29,10.334999999999999,a
99,10.86,10.905,i
100,10.89,10.935,n
101,11.04,11.084999999999999,æ
102,11.19,11.235,l
103,11.22,11.265,a
104,11.28,11.325,o
105,11.37,11.415,a
106,11.49,11.535,ɟ
107,11.52,11.565,iː
108,11.61,11.655,t̪
109,11.64,11.685,i
110,11.67,11.715,e
