,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.84,0.885,a
2,0.99,1.035,t̪
3,1.02,1.065,e
4,1.11,1.155,ɾ
5,1.17,1.2149999999999999,uː
6,1.29,1.335,kʰ
7,1.38,1.4249999999999998,u
8,1.5,1.545,ɾ
9,1.56,1.605,a
10,1.95,1.9949999999999999,i
11,2.07,2.1149999999999998,j
12,2.13,2.175,æ
13,2.19,2.235,n
14,2.28,2.3249999999999997,t̪
15,2.34,2.385,a
16,2.46,2.505,ʝ
17,2.49,2.535,i
18,2.58,2.625,n
19,2.67,2.715,ɳ
20,2.73,2.775,o
21,2.76,2.8049999999999997,ŋ
22,3.0,3.045,p
23,3.06,3.105,uː
24,3.18,3.225,l
25,3.24,3.285,o
26,3.39,3.435,p
27,3.45,3.495,ɾ
28,3.48,3.525,o
29,3.6,3.645,ɡ
30,3.69,3.735,ɾ
31,3.75,3.795,a
32,3.81,3.855,m
33,3.93,3.975,n
34,3.99,4.035,a
35,4.35,4.395,t̪
36,4.41,4.455,a
37,4.47,4.515,ɾ
38,4.53,4.575,a
39,4.62,4.665,t̪
40,4.68,4.725,a
41,4.77,4.8149999999999995,m
42,4.8,4.845,e
43,4.89,4.935,l
44,4.95,4.995,e
45,5.01,5.055,n
46,5.07,5.115,m
47,5.13,5.175,a
48,5.22,5.265,ɾ
49,5.28,5.325,a
50,5.34,5.385,l̪
51,5.37,5.415,l
52,5.4,5.445,a
53,5.46,5.505,o
54,5.52,5.5649999999999995,ɡ
55,5.58,5.625,i
56,5.64,5.685,n
57,5.73,5.775,t̪
58,5.82,5.865,uː
