,start,end,phoneme
0,0.84,0.885,o
1,0.9,0.9450000000000001,n
2,0.96,1.005,e
3,1.02,1.065,n
4,1.05,1.095,ɡ
5,1.11,1.155,ɾ
6,1.14,1.1849999999999998,e
7,1.23,1.275,s
8,1.26,1.305,i
9,1.32,1.365,t̪
10,1.38,1.4249999999999998,a
11,1.44,1.4849999999999999,s
12,1.5,1.545,a
13,1.59,1.635,l
14,1.65,1.6949999999999998,e
15,1.68,1.7249999999999999,ɡ
16,1.74,1.785,e
17,1.77,1.815,ɾ
18,1.83,1.875,u
19,2.07,2.1149999999999998,n
20,2.13,2.175,d̪
21,2.19,2.235,o
22,2.25,2.295,ɡ
23,2.28,2.3249999999999997,u
24,2.37,2.415,p
25,2.43,2.475,t̪
26,2.49,2.535,o
27,2.55,2.5949999999999998,s
28,2.61,2.655,a
29,2.7,2.745,f
30,2.76,2.8049999999999997,a
31,2.85,2.895,e
32,2.94,2.985,t̪
33,2.97,3.015,e
34,3.06,3.105,n
35,3.09,3.135,a
36,3.18,3.225,k
37,3.24,3.285,e
38,3.33,3.375,k
39,3.39,3.435,a
40,3.48,3.525,ɾ
41,3.54,3.585,o
42,3.6,3.645,n
43,3.66,3.705,a
