,start,end,phoneme
0,1.65,1.6949999999999998,w
1,1.68,1.7249999999999999,a
2,1.74,1.785,j
3,1.83,1.875,u
4,1.89,1.9349999999999998,m
5,1.95,1.9949999999999999,a
6,2.07,2.1149999999999998,ɳ
7,2.1,2.145,n
8,2.16,2.205,i
9,2.25,2.295,k
10,2.31,2.355,a
11,2.4,2.445,b
12,2.46,2.505,iː
13,2.52,2.565,ɾ
14,2.64,2.685,n
15,2.7,2.745,e
16,2.88,2.925,n
17,2.91,2.955,e
18,3.24,3.285,l
19,3.3,3.3449999999999998,a
20,3.45,3.495,ɡ
21,3.51,3.5549999999999997,a
22,3.6,3.645,l
23,3.66,3.705,o
24,3.69,3.735,ɾ
25,3.78,3.8249999999999997,t̪
26,3.81,3.855,a
27,4.05,4.095,l̪
28,4.11,4.155,iː
29,4.77,4.8149999999999995,b
30,4.83,4.875,e
31,4.89,4.935,ɾ
32,5.22,5.265,t̪
33,5.28,5.325,e
34,5.34,5.385,ɾ
35,5.52,5.5649999999999995,a
36,6.06,6.1049999999999995,iː
37,6.09,6.135,j
38,6.12,6.165,iː
39,6.18,6.225,ʂ
40,6.33,6.375,t̪
41,6.39,6.435,a
42,6.48,6.525,m
43,6.54,6.585,a
44,6.6,6.645,ɾ
45,6.66,6.705,n
46,6.69,6.735,a
47,6.78,6.825,t̪
48,6.81,6.8549999999999995,a
49,6.96,7.005,l̪
50,7.02,7.0649999999999995,i
51,7.5,7.545,a
52,7.59,7.635,ɳ
53,7.71,7.755,t̪
54,7.8,7.845,ɾ
55,7.86,7.905,iː
56,8.04,8.084999999999999,ʂ
57,8.1,8.145,e
58,8.22,8.265,k
59,8.28,8.325,a
60,8.46,8.505,i
61,8.55,8.595,l
62,8.61,8.655,e
63,9.03,9.075,b
64,9.09,9.135,iː
65,9.18,9.225,ɡ
66,9.24,9.285,o
67,9.3,9.345,b
68,9.36,9.405,i
69,9.39,9.435,e
70,9.45,9.495,ɡ
71,9.51,9.555,a
72,9.6,9.645,n
73,9.66,9.705,æ
74,9.72,9.765,n
75,9.78,9.825,b
76,9.81,9.855,a
77,9.9,9.945,l
78,9.93,9.975,a
79,9.99,10.035,l
80,10.05,10.095,a
81,10.17,10.215,ɡ
82,10.2,10.245,o
83,10.32,10.365,ɖ̤
84,10.38,10.425,iː
85,10.53,10.575,e
