,start,end,phoneme
0,0.6,0.645,b
1,0.66,0.7050000000000001,e
2,0.84,0.885,ɾ
3,0.9,0.9450000000000001,e
4,1.05,1.095,b
5,1.11,1.155,e
6,1.23,1.275,ɾ
7,1.29,1.335,e
8,1.41,1.4549999999999998,p
9,1.47,1.515,ɾ
10,1.53,1.575,o
11,1.62,1.665,k
12,1.68,1.7249999999999999,l
13,1.74,1.785,uː
14,1.83,1.875,t̪
15,1.89,1.9349999999999998,i
16,1.95,1.9949999999999999,j
17,1.98,2.025,a
18,2.07,2.1149999999999998,v
19,2.13,2.175,a
20,2.25,2.295,p
21,2.31,2.355,a
22,2.52,2.565,ɾ
23,2.58,2.625,a
24,2.64,2.685,l̪
25,2.7,2.745,æ
26,2.79,2.835,l
27,2.82,2.8649999999999998,e
28,2.88,2.925,ɳ
29,3.0,3.045,u
30,3.45,3.495,iː
31,3.51,3.5549999999999997,j
32,3.54,3.585,iː
33,3.63,3.675,d̪
34,3.69,3.735,e
35,3.81,3.855,b̤
36,3.87,3.915,a
37,3.96,4.005,t̪
38,4.02,4.0649999999999995,e
39,4.08,4.125,ɡ
40,4.14,4.185,a
41,4.2,4.245,l
42,4.23,4.275,o
43,4.56,4.6049999999999995,t̪ʰ
44,4.62,4.665,a
45,4.71,4.755,t̪
46,4.77,4.8149999999999995,i
47,4.86,4.905,p
48,4.92,4.965,iː
49,4.98,5.025,n
50,5.04,5.085,b
51,5.1,5.145,iː
52,5.19,5.235,s
53,5.25,5.295,iː
54,5.34,5.385,t̪
55,5.37,5.415,e
56,5.46,5.505,ɾ
57,5.52,5.5649999999999995,u
58,6.0,6.045,a
59,6.24,6.285,p
60,6.3,6.345,a
61,6.42,6.465,k
62,6.48,6.525,ɾ
63,6.51,6.555,u
64,6.63,6.675,t̪
65,6.69,6.735,i
66,6.75,6.795,j
67,6.78,6.825,e
68,6.87,6.915,s
69,6.96,7.005,u
70,7.02,7.0649999999999995,ɾ
71,7.11,7.155,u
72,7.23,7.275,p
73,7.29,7.335,a
74,7.38,7.425,k
75,7.44,7.485,i
76,7.5,7.545,ɳ
77,7.65,7.695,t̪
78,7.71,7.755,a
79,8.22,8.265,m
80,8.28,8.325,iː
81,8.31,8.355,j
82,8.43,8.475,ɾ
83,8.49,8.535,iː
84,8.52,8.565,j
85,8.58,8.625,t̪
86,8.64,8.685,a
87,8.82,8.865,h
88,8.88,8.925,a
89,9.06,9.105,ɡ
90,9.12,9.165,uː
91,9.63,9.675,s
92,9.69,9.735,æ
93,9.78,9.825,ɾ
94,9.87,9.915,l̪
95,9.93,9.975,o
96,9.96,10.005,l̪
97,10.05,10.095,j
98,10.14,10.185,a
99,10.23,10.275,p
100,10.29,10.334999999999999,a
101,10.38,10.425,k
102,10.44,10.485,a
103,10.53,10.575,v
104,10.59,10.635,a
105,10.74,10.785,t̪
106,10.8,10.845,a
107,11.07,11.115,l
108,11.1,11.145,a
109,11.25,11.295,ʂ
110,11.31,11.355,a
111,11.4,11.445,n
112,11.43,11.475,a
113,11.49,11.535,b
114,11.55,11.595,æ
115,11.58,11.625,l̪
116,11.61,11.655,l
117,11.64,11.685,e
118,11.67,11.715,ɳ
119,11.82,11.865,o
120,12.27,12.315,iː
121,12.3,12.345,j
122,12.39,12.435,iː
123,12.45,12.495,d̪
124,12.51,12.555,e
125,12.6,12.645,iː
126,12.63,12.675,m
127,12.69,12.735,e
128,12.78,12.825,t̪
129,12.84,12.885,e
130,12.9,12.945,ɡ
131,12.96,13.005,iː
132,12.99,13.035,l̪
133,13.02,13.065,l
134,13.05,13.095,i
135,13.11,13.155,ɟ
136,13.17,13.215,i
137,13.29,13.334999999999999,e
138,13.38,13.425,l
139,13.44,13.485,iː
140,13.5,13.545,ɾ
141,13.56,13.605,u
142,13.71,13.755,l
143,13.77,13.815,uː
144,14.4,14.445,ɡ
145,14.46,14.505,a
146,14.49,14.535,n
147,14.55,14.595,m
148,14.61,14.655,a
149,14.64,14.685,n
150,14.7,14.745,ɳ
151,14.76,14.805,a
152,14.88,14.925,ɾ
153,14.94,14.985,h
154,15.0,15.045,a
155,15.12,15.165,l̪
156,15.18,15.225,a
157,15.33,15.375,t̪
158,15.39,15.435,a
159,15.42,15.465,ŋ
160,15.51,15.555,a
161,15.57,15.615,m
162,15.72,15.765,ʂ
163,15.78,15.825,a
164,15.87,15.915,l̪
165,15.9,15.945,a
166,16.08,16.125,iː
167,16.14,16.185000000000002,l
168,16.2,16.245,e
