,start,end,phoneme
0,0.9,0.9450000000000001,e
1,0.96,1.005,s̪
2,1.11,1.155,n
3,1.17,1.2149999999999999,a
4,1.23,1.275,ɾ
5,1.29,1.335,l
6,1.35,1.395,a
7,1.44,1.4849999999999999,p
8,1.47,1.515,l
9,1.53,1.575,a
10,1.56,1.605,ɳ
11,1.68,1.7249999999999999,d̪
12,1.71,1.755,i
13,1.77,1.815,ɡ
14,1.8,1.845,a
15,1.86,1.905,l
16,1.92,1.9649999999999999,a
17,2.07,2.1149999999999998,w
18,2.13,2.175,e
19,2.19,2.235,n
20,2.25,2.295,iː
21,2.31,2.355,ʂ
22,3.24,3.285,ʃ
23,3.33,3.375,e
24,3.39,3.435,ɾ
25,3.45,3.495,iː
26,3.54,3.585,ɾ
27,3.6,3.645,e
28,3.69,3.735,ɳ
29,3.75,3.795,iː
30,4.05,4.095,i
31,4.14,4.185,b
32,4.2,4.245,iː
33,4.23,4.275,n
34,4.62,4.665,b̤
35,4.65,4.695,a
36,4.74,4.785,ɡ
37,4.8,4.845,e
38,4.92,4.965,ɾ
39,5.01,5.055,l̪
40,5.1,5.145,l
41,5.16,5.205,i
42,5.67,5.715,a
43,5.76,5.805,l
44,5.79,5.835,a
45,5.88,5.925,ɡ
46,5.91,5.955,o
47,5.94,5.985,a
48,6.09,6.135,ɾ
49,6.15,6.195,o
50,6.21,6.255,k
51,6.24,6.285,kʰ
52,6.3,6.345,a
53,6.33,6.375,n
54,6.45,6.495,t̪
55,6.48,6.525,iː
56,6.57,6.615,l̪
57,6.63,6.675,e
58,7.02,7.0649999999999995,f
59,7.08,7.125,o
60,7.11,7.155,l̪
61,7.14,7.185,l
62,7.17,7.215,a
63,7.23,7.275,k
64,7.26,7.305,o
65,7.32,7.365,n
66,7.38,7.425,l
67,7.41,7.455,i
68,7.5,7.545,t̪
69,7.56,7.6049999999999995,i
