,start,end,phoneme
0,0.72,0.765,m
1,0.75,0.795,o
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,æ
4,0.96,1.005,l
5,1.02,1.065,a
6,1.08,1.125,b
7,1.14,1.1849999999999998,a
8,1.23,1.275,ɾ
9,1.26,1.305,i
10,1.32,1.365,j
11,1.41,1.4549999999999998,a
12,1.5,1.545,n
13,1.59,1.635,t̪
14,1.65,1.6949999999999998,æ
15,1.68,1.7249999999999999,ɾ
16,1.77,1.815,d̪
17,1.8,1.845,i
18,1.83,1.875,a
19,1.92,1.9649999999999999,l
20,1.95,1.9949999999999999,a
21,2.04,2.085,k
22,2.16,2.205,b̤
23,2.22,2.265,s̪
24,2.43,2.475,k
25,2.46,2.505,o
26,2.52,2.565,l̪
27,2.55,2.5949999999999998,l
28,2.58,2.625,o
29,2.7,2.745,h
30,2.79,2.835,a
31,2.91,2.955,ɡ
32,2.97,3.015,u
33,3.06,3.105,h
34,3.12,3.165,o
35,3.18,3.225,ŋ
36,3.63,3.675,p
37,3.69,3.735,e
38,3.84,3.885,ɖ̤
39,3.9,3.945,e
40,3.99,4.035,s
41,4.08,4.125,k
42,4.2,4.245,l
43,4.26,4.305,o
44,4.8,4.845,s
45,4.86,4.905,a
46,4.89,4.935,æ
47,4.98,5.025,w
48,5.07,5.115,ɾ
49,5.37,5.415,m
50,5.43,5.475,a
51,5.46,5.505,i
52,5.52,5.5649999999999995,n
53,5.73,5.775,t̪
54,5.79,5.835,a
55,5.82,5.865,ŋ
56,5.88,5.925,b
57,5.94,5.985,o
58,6.06,6.1049999999999995,t̪
59,6.12,6.165,o
60,6.27,6.3149999999999995,a
61,6.36,6.405,k
62,6.42,6.465,o
63,6.54,6.585,ʂ
64,6.63,6.675,a
65,6.69,6.735,l̪
66,6.72,6.765,o
67,6.78,6.825,ɾ
68,6.84,6.885,t̪
69,6.9,6.945,o
70,6.93,6.975,ŋ
71,6.99,7.035,m
72,7.05,7.095,e
73,7.14,7.185,n
74,7.32,7.365,t̪
75,7.38,7.425,o
76,7.41,7.455,ŋ
77,7.47,7.515,b̤
78,7.5,7.545,e
79,7.62,7.665,t̪
80,7.68,7.725,o
81,7.71,7.755,ŋ
82,7.77,7.8149999999999995,b
83,7.8,7.845,e
84,7.86,7.905,ɾ
85,7.92,7.965,e
86,8.01,8.055,l
87,8.04,8.084999999999999,i
88,8.19,8.235,a
89,8.34,8.385,j
90,8.4,8.445,æ
91,8.49,8.535,ʂ
92,8.55,8.595,o
93,8.7,8.745,t̪
94,8.73,8.775,e
95,8.82,8.865,ɾ
96,8.88,8.925,e
97,8.94,8.985,l̪
98,8.97,9.015,l
99,9.0,9.045,i
100,9.06,9.105,ɾ
101,9.12,9.165,a
102,9.18,9.225,i
103,9.24,9.285,e
104,9.27,9.315,ɳ
105,9.33,9.375,e
106,9.36,9.405,ŋ
107,9.42,9.465,a
108,9.51,9.555,ɡ
109,9.57,9.615,iː
110,9.66,9.705,t̪
111,9.72,9.765,iː
