,start,end,phoneme
0,1.17,1.2149999999999999,k
1,1.23,1.275,a
2,1.56,1.605,e
3,1.59,1.635,j
4,1.68,1.7249999999999999,a
5,1.83,1.875,m
6,1.89,1.9349999999999998,o
7,1.95,1.9949999999999999,t̪
8,2.1,2.145,i
9,2.28,2.3249999999999997,ɾ
10,2.34,2.385,a
11,2.43,2.475,ɖ̤
12,2.49,2.535,a
13,2.58,2.625,n
14,2.64,2.685,i
15,3.18,3.225,b
16,3.21,3.255,a
17,3.27,3.315,h
18,3.33,3.375,a
19,3.42,3.465,l
20,3.45,3.495,a
21,3.54,3.585,s
22,3.6,3.645,a
23,3.69,3.735,ɾ
24,3.72,3.765,a
25,3.81,3.855,l
26,3.87,3.915,a
