,start,end,phoneme
0,0.75,0.795,m
1,0.78,0.8250000000000001,iː
2,0.84,0.885,j
3,0.9,0.9450000000000001,a
4,1.05,1.095,p
5,1.08,1.125,a
6,1.17,1.2149999999999999,ɾ
7,1.2,1.2449999999999999,a
8,1.32,1.365,s̪
9,1.35,1.395,a
10,1.41,1.4549999999999998,m
11,1.53,1.575,s
12,1.59,1.635,e
13,1.62,1.665,ɡ
14,1.68,1.7249999999999999,iː
15,1.74,1.785,ɾ
16,2.01,2.0549999999999997,k
17,2.07,2.1149999999999998,a
18,2.19,2.235,ʂ
19,2.25,2.295,iː
20,2.31,2.355,ɡ
21,2.34,2.385,iː
22,2.37,2.415,j
23,2.46,2.505,ʂ
24,2.52,2.565,a
25,2.55,2.5949999999999998,n
26,2.61,2.655,d̪
27,2.67,2.715,e
28,2.76,2.8049999999999997,ʂ
29,2.82,2.8649999999999998,e
30,2.88,2.925,k
31,2.91,2.955,e
32,2.97,3.015,ɾ
33,3.15,3.195,ɳ
34,3.18,3.225,n
35,3.21,3.255,u
36,3.48,3.525,s
37,3.54,3.585,æ
38,3.63,3.675,ɾ
39,3.69,3.735,w
40,3.72,3.765,o
41,3.78,3.8249999999999997,s̪
42,3.84,3.885,u
43,3.9,3.945,n
44,3.96,4.005,iː
45,4.02,4.0649999999999995,k
46,4.08,4.125,a
47,4.14,4.185,ɳ
48,4.17,4.215,iː
49,4.29,4.335,t̪
50,4.35,4.395,o
51,4.41,4.455,ɾ
52,4.53,4.575,m
53,4.56,4.6049999999999995,o
54,4.65,4.695,l
55,4.68,4.725,a
56,4.77,4.8149999999999995,k
57,4.8,4.845,a
58,4.89,4.935,ɾ
59,4.92,4.965,a
60,4.98,5.025,v
61,5.04,5.085,a
62,5.1,5.145,n
63,5.16,5.205,iː
64,5.25,5.295,s
65,5.31,5.3549999999999995,uː
66,5.4,5.445,t̪
67,5.46,5.505,uː
68,5.52,5.5649999999999995,ɖ̤
69,5.58,5.625,e
