,start,end,phoneme
0,0.48,0.525,t̪
1,0.54,0.5850000000000001,w
2,0.63,0.675,ɾ
3,0.69,0.735,e
4,0.78,0.8250000000000001,ʂ
5,0.84,0.885,æ
6,0.9,0.9450000000000001,ŋ
7,1.02,1.065,t̪
8,1.08,1.125,i
9,1.23,1.275,a
10,1.47,1.515,h
11,1.53,1.575,a
12,1.62,1.665,n
13,1.74,1.785,ɖ̤
14,1.8,1.845,a
15,1.89,1.9349999999999998,v
16,1.95,1.9949999999999999,a
17,2.13,2.175,o
18,2.22,2.265,k
19,2.34,2.385,l
20,2.4,2.445,o
21,2.64,2.685,b̤
22,2.7,2.745,uː
23,2.73,2.775,ɾ
24,2.79,2.835,uː
25,2.88,2.925,ʂ
26,2.97,3.015,a
27,3.03,3.0749999999999997,ɾ
28,3.09,3.135,a
29,3.18,3.225,m
30,3.39,3.435,t̪
31,3.45,3.495,o
32,3.54,3.585,m
33,3.6,3.645,o
34,3.66,3.705,h
35,3.69,3.735,i
36,3.81,3.855,l
37,3.87,3.915,e
38,4.05,4.095,ɾ
39,4.23,4.275,l
40,4.26,4.305,i
41,4.35,4.395,n
42,4.41,4.455,a
43,4.83,4.875,n
44,4.95,4.995,t̪
45,5.07,5.115,v
46,5.13,5.175,a
47,5.28,5.325,i
48,5.49,5.535,n
49,5.55,5.595,a
50,5.79,5.835,p
51,5.82,5.865,a
52,5.91,5.955,i
53,6.39,6.435,t̪
54,6.45,6.495,iː
55,6.57,6.615,ʂ
56,6.63,6.675,a
57,6.69,6.735,ŋ
58,6.75,6.795,m
59,6.81,6.8549999999999995,a
60,6.93,6.975,n
61,6.96,7.005,i
62,6.99,7.035,æ
63,7.02,7.0649999999999995,n
64,7.05,7.095,v
65,7.11,7.155,a
66,7.14,7.185,o
67,7.2,7.245,t̪
68,7.23,7.275,a
69,7.29,7.335,b
70,7.35,7.395,e
71,7.44,7.485,p
72,7.47,7.515,i
73,7.56,7.6049999999999995,j
74,7.62,7.665,a
75,7.77,7.8149999999999995,iː
76,7.83,7.875,d̪
77,7.89,7.935,e
