,start,end,phoneme
0,1.17,1.2149999999999999,b
1,1.23,1.275,a
2,1.29,1.335,h
3,1.35,1.395,u
4,1.47,1.515,p
5,1.53,1.575,u
6,1.56,1.605,ɾ
7,1.65,1.6949999999999998,a
8,1.74,1.785,t̪
9,1.8,1.845,a
10,1.86,1.905,ɳ
11,1.92,1.9649999999999999,a
12,1.95,1.9949999999999999,w
13,2.04,2.085,a
14,2.1,2.145,t̪
15,2.19,2.235,a
16,2.52,2.565,f
17,2.58,2.625,a
18,2.61,2.655,ɾ
19,2.76,2.8049999999999997,ʂ
20,2.82,2.8649999999999998,i
21,2.88,2.925,e
22,3.06,3.105,a
23,3.18,3.225,kʰ
24,3.21,3.255,ɾ
25,3.24,3.285,a
26,3.36,3.405,t̪ʰ
27,3.42,3.465,iː
28,3.48,3.525,p
29,3.54,3.585,e
30,3.6,3.645,t̪
31,3.69,3.735,iː
32,3.72,3.765,e
33,3.78,3.8249999999999997,v
34,3.84,3.885,e
35,3.96,4.005,l̪
36,4.02,4.0649999999999995,i
37,4.38,4.425,a
38,4.44,4.485,n
39,4.56,4.6049999999999995,ɖ̤
40,4.62,4.665,e
41,4.68,4.725,v
42,4.74,4.785,e
43,4.83,4.875,l̪
44,4.92,4.965,s
45,4.98,5.025,t̪
46,5.04,5.085,e
47,5.22,5.265,t̪
48,5.28,5.325,e
49,5.34,5.385,n
50,5.4,5.445,b
51,5.46,5.505,uː
52,5.52,5.5649999999999995,t̪
53,5.58,5.625,a
54,5.73,5.775,ɡ
55,5.76,5.805,i
56,5.79,5.835,e
57,5.91,5.955,k
58,5.97,6.015,o
59,6.12,6.165,t̪
60,6.15,6.195,a
61,6.27,6.3149999999999995,ɡ
62,6.3,6.345,i
63,6.33,6.375,iː
64,6.39,6.435,t̪ʰ
65,6.45,6.495,e
