,start,end,phoneme
0,3.72,3.765,k
1,3.78,3.8249999999999997,o
2,3.84,3.885,l̪
3,3.96,4.005,a
4,4.05,4.095,d̪
5,4.11,4.155,a
6,4.23,4.275,d̪
7,4.29,4.335,e
8,4.47,4.515,h
9,4.5,4.545,a
10,4.59,4.635,ɾ
11,4.65,4.695,e
12,4.77,4.8149999999999995,b̤
13,4.8,4.845,a
14,4.89,4.935,ɾ
15,4.92,4.965,i
16,5.07,5.115,ʃ
17,5.19,5.235,e
18,5.34,5.385,ɳ
19,5.46,5.505,d̪
20,5.52,5.5649999999999995,a
21,5.67,5.715,m
22,5.7,5.745,u
23,5.85,5.895,k
24,5.91,5.955,j
25,5.94,5.985,i
26,6.06,6.1049999999999995,w
27,6.12,6.165,a
28,6.24,6.285,t̪
29,6.27,6.3149999999999995,a
30,6.39,6.435,w
31,6.42,6.465,o
32,6.54,6.585,ɾ
33,6.6,6.645,a
34,6.75,6.795,ŋ
35,6.87,6.915,ɟ
36,6.9,6.945,a
37,6.99,7.035,ɡ
38,7.05,7.095,a
39,7.11,7.155,ɾ
40,7.14,7.185,h
41,7.17,7.215,a
42,7.32,7.365,w
43,7.35,7.395,a
44,7.44,7.485,ɾ
45,7.53,7.575,ɳ
46,7.62,7.665,e
47,8.01,8.055,k
48,8.07,8.115,i
49,8.16,8.205,l̪
50,8.22,8.265,l
51,8.31,8.355,a
52,8.4,8.445,d̪
53,8.43,8.475,a
54,8.49,8.535,ɳ
55,8.61,8.655,t̪
56,8.67,8.715,a
57,8.82,8.865,ɡ
58,8.88,8.925,iː
59,8.94,8.985,t̪ʰ
60,9.0,9.045,e
