,start,end,phoneme
0,1.32,1.365,v
1,1.38,1.4249999999999998,iː
2,1.47,1.515,b
3,1.56,1.605,iː
4,1.62,1.665,n
5,1.74,1.785,ɳ
6,1.92,1.9649999999999999,ɡ
7,1.98,2.025,uː
8,2.04,2.085,l
9,2.07,2.1149999999999998,a
10,2.16,2.205,m
11,2.22,2.265,a
12,2.28,2.3249999999999997,ɾ
13,2.43,2.475,t̪
14,2.49,2.535,a
15,2.58,2.625,t̪
16,2.64,2.685,a
17,3.6,3.645,ɳ
18,3.66,3.705,u
19,3.75,3.795,v
20,3.84,3.885,o
21,4.08,4.125,t̪
22,4.14,4.185,a
23,4.26,4.305,n
24,4.32,4.365,a
25,4.59,4.635,ʂ
26,4.71,4.755,i
27,4.89,4.935,l
28,4.95,4.995,a
29,5.49,5.535,w
30,5.55,5.595,e
31,5.76,5.805,p
32,5.88,5.925,a
33,5.97,6.015,o
34,6.09,6.135,s̪
35,6.18,6.225,e
36,6.27,6.3149999999999995,ɾ
37,6.39,6.435,k
38,6.54,6.585,l
39,6.6,6.645,u
40,7.02,7.0649999999999995,w
41,7.08,7.125,iː
42,7.17,7.215,n
43,7.23,7.275,iː
44,7.26,7.305,ɾ
45,7.35,7.395,o
46,7.56,7.6049999999999995,s
