,start,end,phoneme
0,1.44,1.4849999999999999,w
1,1.5,1.545,a
2,1.74,1.785,t̪
3,1.8,1.845,e
4,1.89,1.9349999999999998,n
5,2.25,2.295,m
6,2.31,2.355,a
7,2.4,2.445,t̪
8,2.46,2.505,a
9,2.55,2.5949999999999998,ʂ
10,2.61,2.655,i
11,2.79,2.835,k
12,2.88,2.925,a
13,3.0,3.045,ɳ
14,3.12,3.165,t̪
15,3.18,3.225,a
16,3.27,3.315,t̪
17,3.33,3.375,iː
18,4.14,4.185,a
19,4.62,4.665,ɾ
20,4.65,4.695,i
21,4.71,4.755,e
22,4.8,4.845,p
23,4.86,4.905,uː
24,4.92,4.965,ɾ
25,4.98,5.025,uː
26,5.07,5.115,ʂ
27,5.13,5.175,uː
28,5.22,5.265,n
29,5.28,5.325,a
30,5.37,5.415,o
31,5.46,5.505,t̪
32,5.52,5.5649999999999995,iː
33,6.15,6.195,i
34,6.36,6.405,b
35,6.75,6.795,æ
36,6.84,6.885,n
