,start,end,phoneme
0,1.14,1.1849999999999998,m
1,1.17,1.2149999999999999,a
2,1.26,1.305,ʂ
3,1.29,1.335,e
4,1.38,1.4249999999999998,l
5,1.44,1.4849999999999999,e
6,1.56,1.605,ɾ
7,1.62,1.665,a
8,1.83,1.875,i
9,1.98,2.025,p
10,2.01,2.0549999999999997,ɾ
11,2.07,2.1149999999999998,o
12,2.13,2.175,k
13,2.16,2.205,e
14,2.22,2.265,t̪
15,2.28,2.3249999999999997,j
16,2.37,2.415,e
17,2.43,2.475,n
18,2.55,2.5949999999999998,a
19,2.64,2.685,b
20,2.7,2.745,uː
21,2.73,2.775,ɾ
22,2.85,2.895,t̪
23,2.91,2.955,i
24,3.0,3.045,s̪
25,3.09,3.135,i
26,3.54,3.585,t̪
27,3.57,3.6149999999999998,e
28,3.63,3.675,n
29,3.66,3.705,a
30,3.72,3.765,ɡ
31,3.78,3.8249999999999997,o
32,3.87,3.915,n
33,3.93,3.975,o
34,4.02,4.0649999999999995,a
35,4.11,4.155,b
36,4.14,4.185,e
37,4.17,4.215,ɾ
38,4.23,4.275,i
39,4.29,4.335,ɟ
40,4.32,4.365,e
41,4.35,4.395,a
42,4.47,4.515,ɾ
43,4.53,4.575,p
44,4.56,4.6049999999999995,u
45,4.59,4.635,e
46,4.65,4.695,ʂ
47,4.68,4.725,a
48,4.74,4.785,l
49,4.8,4.845,a
50,4.89,4.935,ɡ
51,4.92,4.965,iː
52,4.98,5.025,l̪
53,5.04,5.085,e
