,start,end,phoneme
0,1.23,1.275,ɾ
1,1.26,1.305,iː
2,1.29,1.335,j
3,1.32,1.365,a
4,1.41,1.4549999999999998,p
5,1.47,1.515,a
6,1.56,1.605,ɾ
7,1.62,1.665,a
8,1.77,1.815,t̪
9,1.8,1.845,a
10,1.89,1.9349999999999998,b
11,1.92,1.9649999999999999,a
12,2.07,2.1149999999999998,u
13,2.1,2.145,uː
14,2.16,2.205,t̪
15,2.22,2.265,p
16,2.28,2.3249999999999997,a
17,2.37,2.415,t̪
18,2.43,2.475,a
19,2.49,2.535,n
20,2.55,2.5949999999999998,a
21,2.76,2.8049999999999997,j
22,2.82,2.8649999999999998,a
23,2.88,2.925,o
24,2.91,2.955,p
25,2.97,3.015,a
26,3.0,3.045,ɾ
27,3.06,3.105,a
28,3.12,3.165,t̪
29,3.15,3.195,a
30,3.3,3.3449999999999998,i
31,3.33,3.375,e
32,3.42,3.465,kʰ
33,3.51,3.5549999999999997,e
34,3.57,3.6149999999999998,s̪
35,3.63,3.675,i
36,3.66,3.705,n
37,3.72,3.765,t̪
38,3.78,3.8249999999999997,a
39,3.84,3.885,ŋ
40,3.93,3.975,t̪
41,3.99,4.035,a
