,start,end,phoneme
0,1.71,1.755,a
1,1.77,1.815,ɳ
2,1.83,1.875,e
3,1.92,1.9649999999999999,k
4,1.98,2.025,a
5,2.07,2.1149999999999998,p
6,2.1,2.145,a
7,2.13,2.175,ɾ
8,2.19,2.235,e
9,2.25,2.295,ɡ
10,2.28,2.3249999999999997,o
11,2.34,2.385,l
12,2.37,2.415,e
13,2.49,2.535,l
14,2.55,2.5949999999999998,i
15,3.06,3.105,n
16,3.12,3.165,i
17,3.21,3.255,ɾ
18,3.27,3.315,u
19,3.45,3.495,s
20,3.51,3.5549999999999997,i
21,3.57,3.6149999999999998,l
22,3.6,3.645,u
23,3.66,3.705,m
24,3.72,3.765,e
25,3.84,3.885,ɾ
26,3.9,3.945,u
27,3.99,4.035,p
28,4.02,4.0649999999999995,a
29,4.11,4.155,t̪
30,4.14,4.185,e
31,4.2,4.245,l
32,4.26,4.305,i
33,4.5,4.545,o
34,4.56,4.6049999999999995,ɾ
35,4.59,4.635,a
36,4.65,4.695,s
37,4.71,4.755,e
38,4.74,4.785,ɾ
39,4.8,4.845,i
40,4.86,4.905,o
41,4.95,4.995,t̪
42,5.01,5.055,a
43,5.13,5.175,n
44,5.16,5.205,o
45,5.4,5.445,k
46,5.46,5.505,a
47,5.55,5.595,l
48,5.58,5.625,a
49,5.64,5.685,b
50,5.7,5.745,o
51,5.76,5.805,s
52,5.79,5.835,uː
53,5.85,5.895,d̪
54,5.91,5.955,u
