,start,end,phoneme
0,1.05,1.095,a
1,1.2,1.2449999999999999,o
2,1.26,1.305,ɾ
3,1.35,1.395,u
4,1.44,1.4849999999999999,b
5,1.5,1.545,a
6,1.65,1.6949999999999998,ɾ
7,1.71,1.755,a
8,1.8,1.845,t̪
9,2.01,2.0549999999999997,u
10,2.25,2.295,iː
11,2.34,2.385,v
12,2.4,2.445,e
13,2.46,2.505,ɾ
14,2.64,2.685,u
15,3.09,3.135,s̪
16,3.15,3.195,e
17,3.21,3.255,ɾ
18,3.39,3.435,s
19,3.45,3.495,a
20,3.57,3.6149999999999998,ɡ
21,3.63,3.675,o
22,3.66,3.705,ɾ
23,3.78,3.8249999999999997,t̪
24,3.9,3.945,h
25,3.93,3.975,a
26,3.96,4.005,n
27,4.05,4.095,ɳ
28,4.11,4.155,o
29,4.17,4.215,ɳ
30,4.23,4.275,t̪
31,4.32,4.365,ɾ
32,4.38,4.425,e
33,4.41,4.455,b
34,4.53,4.575,ʂ
35,4.59,4.635,o
36,4.68,4.725,k
37,4.95,4.995,n
38,4.98,5.025,e
39,5.07,5.115,l
40,5.13,5.175,i
41,5.25,5.295,p
42,5.31,5.3549999999999995,a
43,5.37,5.415,n
44,5.46,5.505,t̪
45,5.52,5.5649999999999995,i
46,5.55,5.595,a
47,5.64,5.685,o
48,5.79,5.835,l
49,5.85,5.895,i
50,5.88,5.925,j
51,5.97,6.015,a
52,6.72,6.765,p
53,6.81,6.8549999999999995,uː
54,6.96,7.005,ʂ
55,7.05,7.095,o
56,7.26,7.305,k
57,7.32,7.365,a
58,7.41,7.455,m
59,7.47,7.515,a
