,start,end,phoneme
0,0.84,0.885,a
1,0.96,1.005,ɡ
2,1.02,1.065,a
3,1.14,1.1849999999999998,i
4,1.2,1.2449999999999999,æ
5,1.26,1.305,l
6,1.32,1.365,a
7,1.41,1.4549999999999998,m
8,1.47,1.515,e
9,1.59,1.635,t̪
10,1.68,1.7249999999999999,a
11,1.98,2.025,k
12,2.04,2.085,o
13,2.13,2.175,ɳ
14,2.19,2.235,a
15,2.28,2.3249999999999997,k
16,2.34,2.385,a
17,2.46,2.505,ɾ
18,2.49,2.535,a
19,2.55,2.5949999999999998,ɡ
20,2.58,2.625,w
21,2.61,2.655,e
22,2.67,2.715,n
23,2.79,2.835,o
24,2.97,3.015,t̪
25,3.03,3.0749999999999997,a
26,3.12,3.165,l
27,3.18,3.225,o
28,3.3,3.3449999999999998,t̪
29,3.33,3.375,o
30,3.42,3.465,l
31,3.48,3.525,e
