,start,end,phoneme
0,1.05,1.095,o
1,1.2,1.2449999999999999,ɾ
2,1.26,1.305,a
3,1.44,1.4849999999999999,t̪
4,1.5,1.545,a
5,1.56,1.605,t̪
6,1.71,1.755,k
7,1.8,1.845,o
8,1.89,1.9349999999999998,n
9,1.95,1.9949999999999999,i
10,2.07,2.1149999999999998,e
11,2.13,2.175,n
12,2.22,2.265,l
13,2.31,2.355,i
14,3.06,3.105,b
15,3.15,3.195,i
16,3.27,3.315,kʰ
17,3.36,3.405,e
18,3.42,3.465,ɾ
19,3.54,3.585,v
20,3.6,3.645,a
21,3.78,3.8249999999999997,t̪
22,3.93,3.975,b
23,3.99,4.035,a
24,4.02,4.0649999999999995,n
25,4.17,4.215,t̪
26,4.26,4.305,a
27,4.41,4.455,j
28,4.47,4.515,e
29,4.56,4.6049999999999995,v
30,4.62,4.665,a
31,4.86,4.905,k
32,4.95,4.995,i
33,5.67,5.715,a
34,5.79,5.835,t̪
35,5.88,5.925,u
36,6.18,6.225,i
37,6.24,6.285,ŋ
38,6.42,6.465,s̪
39,6.51,6.555,a
40,7.14,7.185,t̪
41,7.2,7.245,j
42,7.26,7.305,a
43,7.29,7.335,o
44,7.35,7.395,ɡ
45,7.41,7.455,e
46,7.47,7.515,l
47,7.53,7.575,a
48,7.71,7.755,l
49,7.77,7.8149999999999995,i
50,8.31,8.355,k
51,8.37,8.415,o
52,8.46,8.505,n
53,8.49,8.535,e
54,8.58,8.625,ɡ
55,8.64,8.685,o
56,8.79,8.834999999999999,l
57,8.85,8.895,uː
58,9.0,9.045,t̪
59,9.06,9.105,a
60,9.15,9.195,t̪
61,9.21,9.255,i
