,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.75,0.795,a
2,0.93,0.9750000000000001,m
3,0.99,1.035,a
4,1.11,1.155,n
5,1.17,1.2149999999999999,j
6,1.26,1.305,a
7,1.32,1.365,l̪
8,1.38,1.4249999999999998,a
9,1.5,1.545,ɟ
10,1.53,1.575,i
11,1.68,1.7249999999999999,t̪
12,1.74,1.785,iː
13,1.77,1.815,ŋ
14,1.86,1.905,ɡ
15,1.89,1.9349999999999998,a
16,1.98,2.025,l
17,2.01,2.0549999999999997,e
18,2.1,2.145,ɟ
19,2.13,2.175,iː
20,2.19,2.235,w
21,2.25,2.295,o
22,2.28,2.3249999999999997,ɳ
23,2.37,2.415,n
24,2.43,2.475,a
25,2.52,2.565,ɾ
26,2.55,2.5949999999999998,a
27,2.58,2.625,ɳ
28,2.7,2.745,t̪ʰ
29,2.76,2.8049999999999997,e
30,3.21,3.255,s
31,3.3,3.3449999999999998,a
32,3.39,3.435,ɾ
33,3.45,3.495,a
34,3.6,3.645,d̪
35,3.63,3.675,i
36,3.75,3.795,e
37,3.87,3.915,l
38,3.93,3.975,iː
39,4.38,4.425,i
40,4.5,4.545,iː
41,4.59,4.635,j
42,4.65,4.695,e
43,4.74,4.785,ɾ
44,4.8,4.845,iː
45,4.89,4.935,l
46,4.95,4.995,u
47,5.25,5.295,h
48,5.31,5.3549999999999995,a
49,5.37,5.415,n
50,5.4,5.445,ɳ
51,5.49,5.535,ɖ̤
52,5.55,5.595,æ
53,5.61,5.655,m
54,5.76,5.805,s
55,5.82,5.865,a
56,5.91,5.955,ɡ
57,5.94,5.985,o
58,6.03,6.075,l̪
59,6.09,6.135,o
60,6.6,6.645,m
61,6.66,6.705,a
62,6.81,6.8549999999999995,t̪
63,6.87,6.915,e
64,6.93,6.975,ɡ
65,7.02,7.0649999999999995,ɾ
66,7.05,7.095,a
67,7.17,7.215,ɳ
68,7.2,7.245,n
69,7.47,7.515,p
70,7.59,7.635,n
71,7.65,7.695,t̪
72,7.71,7.755,iː
73,7.8,7.845,m
74,7.98,8.025,ɾ
75,8.01,8.055,o
76,8.16,8.205,t̪
77,8.19,8.235,e
78,8.28,8.325,w
79,8.34,8.385,e
