,start,end,phoneme
0,0.72,0.765,i
1,0.78,0.8250000000000001,ɾ
2,0.84,0.885,u
3,1.14,1.1849999999999998,n
4,1.17,1.2149999999999999,a
5,1.23,1.275,m
6,1.32,1.365,b
7,1.38,1.4249999999999998,iː
8,1.47,1.515,k
9,1.53,1.575,e
10,1.59,1.635,j
11,1.65,1.6949999999999998,o
12,1.89,1.9349999999999998,p
13,1.95,1.9949999999999999,a
14,2.19,2.235,i
15,2.22,2.265,ŋ
16,2.31,2.355,l̪
17,2.34,2.385,a
18,2.4,2.445,o
19,2.52,2.565,e
20,2.58,2.625,t̪
21,2.64,2.685,i
22,2.76,2.8049999999999997,ʂ
23,2.82,2.8649999999999998,e
24,2.88,2.925,k
25,2.97,3.015,ɾ
26,3.03,3.0749999999999997,a
27,3.18,3.225,i
28,3.45,3.495,pʰ
29,3.54,3.585,a
30,3.57,3.6149999999999998,n
31,3.63,3.675,p
32,3.66,3.705,e
33,3.72,3.765,l
34,3.75,3.795,a
35,3.81,3.855,o
36,3.84,3.885,w
37,3.9,3.945,a
38,4.02,4.0649999999999995,t̪
39,4.08,4.125,i
40,4.29,4.335,j
41,4.35,4.395,o
42,4.5,4.545,d̪
43,4.53,4.575,i
44,4.59,4.635,m
45,4.65,4.695,i
46,4.68,4.725,j
47,4.74,4.785,a
48,4.86,4.905,ɟ
49,4.92,4.965,iː
50,5.1,5.145,m
51,5.16,5.205,a
52,5.25,5.295,ɾ
53,5.34,5.385,p
54,5.52,5.5649999999999995,t̪
55,5.55,5.595,iː
56,5.64,5.685,t̪
57,5.7,5.745,u
