,start,end,phoneme
0,1.86,1.905,m
1,1.92,1.9649999999999999,a
2,2.07,2.1149999999999998,iː
3,2.13,2.175,s
4,2.22,2.265,t̪
5,2.28,2.3249999999999997,i
6,2.34,2.385,t̪
7,2.4,2.445,i
8,2.49,2.535,iː
9,2.52,2.565,s
10,2.64,2.685,t̪
11,2.67,2.715,a
12,2.79,2.835,p
13,2.82,2.8649999999999998,a
14,2.91,2.955,k
15,2.94,2.985,a
16,3.06,3.105,t̪
17,3.12,3.165,u
18,3.18,3.225,a
19,3.87,3.915,ɳ
20,3.96,4.005,t̪
21,4.02,4.0649999999999995,e
22,4.08,4.125,ɾ
23,4.29,4.335,ʂ
24,4.35,4.395,e
25,4.47,4.515,a
26,4.59,4.635,ɳ
27,4.65,4.695,a
28,4.71,4.755,b
29,4.74,4.785,a
30,4.8,4.845,l̪
31,4.86,4.905,e
32,4.89,4.935,ɡ
33,4.95,4.995,e
34,4.98,5.025,l̪
35,5.04,5.085,u
36,5.34,5.385,a
37,5.49,5.535,ɡ
38,5.52,5.5649999999999995,u
39,5.55,5.595,l̪
40,5.58,5.625,ɾ
41,5.67,5.715,a
42,5.79,5.835,ʂ
43,5.82,5.865,æ
44,5.88,5.925,ɳ
45,5.91,5.955,n
46,5.94,5.985,i
47,6.0,6.045,k
48,6.06,6.1049999999999995,a
49,6.12,6.165,n
50,6.18,6.225,a
51,6.21,6.255,m
52,6.27,6.3149999999999995,b
53,6.3,6.345,j
54,6.33,6.375,e
55,6.42,6.465,t̪
56,6.45,6.495,e
57,6.54,6.585,a
58,6.6,6.645,ʂ
59,6.66,6.705,t̪
60,6.72,6.765,iː
61,6.81,6.8549999999999995,t̪
62,6.84,6.885,i
63,6.96,7.005,s
64,7.02,7.0649999999999995,a
65,7.11,7.155,p
66,7.17,7.215,o
67,7.23,7.275,kʰ
68,7.26,7.305,k
69,7.41,7.455,t̪
70,7.44,7.485,o
71,7.53,7.575,t̪
72,7.59,7.635,a
73,7.92,7.965,p
74,7.95,7.995,a
75,8.01,8.055,ɾ
76,8.04,8.084999999999999,a
77,8.13,8.175,s
78,8.19,8.235,p
79,8.25,8.295,a
80,8.28,8.325,ɾ
81,8.34,8.385,a
82,8.37,8.415,p
83,8.43,8.475,a
84,8.46,8.505,ɾ
85,8.52,8.565,e
86,8.61,8.655,n
87,8.67,8.715,a
88,8.76,8.805,m
89,8.82,8.865,uː
