,start,end,phoneme
0,1.71,1.755,iː
1,1.8,1.845,t̪
2,1.92,1.9649999999999999,ɾ
3,1.98,2.025,i
4,2.04,2.085,ɳ
5,2.13,2.175,n
6,2.19,2.235,a
7,2.37,2.415,j
8,2.46,2.505,iː
9,2.94,2.985,t̪
10,2.97,3.015,i
11,3.12,3.165,ʂ
12,3.21,3.255,iː
13,3.3,3.3449999999999998,v
14,3.36,3.405,e
15,3.45,3.495,w
16,3.51,3.5549999999999997,a
17,3.6,3.645,h
18,3.63,3.675,a
19,3.69,3.735,o
20,3.78,3.8249999999999997,ɾ
21,3.84,3.885,a
22,3.99,4.035,b
23,4.02,4.0649999999999995,e
24,4.11,4.155,l̪
25,4.2,4.245,o
26,4.29,4.335,ɳ
27,4.35,4.395,æ
28,4.38,4.425,ŋ
29,4.44,4.485,ɡ
30,4.5,4.545,iː
31,4.59,4.635,e
32,4.68,4.725,k
33,4.77,4.8149999999999995,a
34,4.86,4.905,ɾ
35,4.92,4.965,n
36,4.98,5.025,l
37,5.01,5.055,a
38,5.07,5.115,o
39,5.1,5.145,w
40,5.13,5.175,a
41,5.25,5.295,ɟ
42,5.28,5.325,iː
43,5.34,5.385,t̪
44,5.4,5.445,e
