,start,end,phoneme
0,1.26,1.305,i
1,1.35,1.395,s̪
2,1.41,1.4549999999999998,a
3,1.47,1.515,ɾ
4,1.5,1.545,e
5,1.56,1.605,n
6,1.59,1.635,iː
7,1.68,1.7249999999999999,t̪
8,1.74,1.785,a
9,1.89,1.9349999999999998,ɡ
10,1.98,2.025,iː
11,2.46,2.505,w
12,2.49,2.535,a
13,2.55,2.5949999999999998,n
14,2.67,2.715,ɖ̤
15,2.7,2.745,e
16,2.85,2.895,w
17,2.88,2.925,uː
18,2.94,2.985,ɳ
19,3.03,3.0749999999999997,t̪
20,3.06,3.105,uː
21,3.15,3.195,p
22,3.18,3.225,ɾ
23,3.21,3.255,o
24,3.3,3.3449999999999998,k
25,3.36,3.405,a
26,3.42,3.465,ɾ
27,3.51,3.5549999999999997,m
28,3.54,3.585,a
29,3.66,3.705,k
30,3.72,3.765,iː
31,3.84,3.885,ʂ
32,3.9,3.945,a
33,3.93,3.975,n
34,4.02,4.0649999999999995,m
35,4.05,4.095,a
36,4.11,4.155,n
37,4.17,4.215,b
38,4.2,4.245,i
39,4.29,4.335,s̪
40,4.35,4.395,e
41,4.44,4.485,a
42,4.5,4.545,n
43,4.62,4.665,p
44,4.68,4.725,e
45,5.28,5.325,s
46,5.34,5.385,u
47,5.43,5.475,m
48,5.49,5.535,a
49,5.61,5.655,ɾ
50,5.67,5.715,o
51,5.82,5.865,p
52,5.85,5.895,i
53,5.94,5.985,n
54,6.0,6.045,i
55,6.06,6.1049999999999995,o
56,6.15,6.195,l
57,6.21,6.255,o
58,6.33,6.375,n
59,6.39,6.435,i
60,6.42,6.465,æ
61,6.48,6.525,n
62,6.66,6.705,t̪
63,6.72,6.765,i
64,6.84,6.885,ʂ
65,6.9,6.945,e
66,6.99,7.035,ɾ
67,7.05,7.095,uː
68,7.65,7.695,a
69,7.89,7.935,s̪
70,7.95,7.995,a
71,8.04,8.084999999999999,ɾ
72,8.31,8.355,v
73,8.37,8.415,o
74,8.43,8.475,l̪
75,8.52,8.565,t̪
76,8.58,8.625,a
77,8.76,8.805,ɡ
78,8.79,8.834999999999999,iː
79,8.82,8.865,ɾ
80,8.91,8.955,i
